trip_id,arrival_time,departure_time,stop_id,stop_sequence
A-141,23:56:00,23:56:00,brzoz,21
A-141,23:58:00,23:58:00,gmokr,22
A-141,24:00:00,24:00:00,gmpia,23
A-141,24:02:00,24:02:00,gmjor,24
A-141,24:07:00,24:07:00,gmrad,25
A-143,23:32:00,23:32:00,wsrod,0
A-143,23:34:00,23:34:00,wocho,1
A-143,23:37:00,23:37:00,wzach,2
A-143,23:42:00,23:42:00,wreor,3
A-143,23:44:00,23:44:00,walje,4
A-143,23:46:00,23:46:00,wrako,5
A-143,23:48:00,23:48:00,wsalo,6
A-143,23:50:00,23:50:00,opacz,7
A-143,23:53:00,23:53:00,micha,8
A-143,23:55:00,23:55:00,regul,9
A-143,23:57:00,23:57:00,malic,10
A-143,24:00:00,24:00:00,twork,11
A-143,24:02:00,24:02:00,prusz,12
A-143,24:04:00,24:05:00,komor,13
A-143,24:07:00,24:07:00,nwwar,14
A-143,24:09:00,24:09:00,kanie,15
A-143,24:11:00,24:11:00,otreb,16
A-143,24:13:00,24:13:00,plwsc,17
A-143,24:16:00,24:18:00,plglo,18
A-143,24:20:00,24:20:00,plzac,19
A-143,24:23:00,24:23:00,kazim,20
A-143,24:26:00,24:26:00,brzoz,21
A-143,24:28:00,24:28:00,gmokr,22
A-143,24:30:00,24:30:00,gmpia,23
A-143,24:32:00,24:32:00,gmjor,24
A-143,24:37:00,24:37:00,gmrad,25
A-101,24:02:00,24:02:00,wsrod,0
A-101,24:04:00,24:04:00,wocho,1
A-101,24:07:00,24:07:00,wzach,2
A-101,24:12:00,24:12:00,wreor,3
A-101,24:14:00,24:14:00,walje,4
A-101,24:16:00,24:16:00,wrako,5
A-101,24:18:00,24:18:00,wsalo,6
A-101,24:20:00,24:20:00,opacz,7
A-101,24:23:00,24:23:00,micha,8
A-101,24:25:00,24:25:00,regul,9
A-101,24:27:00,24:27:00,malic,10
A-101,24:30:00,24:30:00,twork,11
A-101,24:32:00,24:32:00,prusz,12
A-101,24:34:00,24:35:00,komor,13
A-101,24:37:00,24:37:00,nwwar,14
A-101,24:39:00,24:39:00,kanie,15
A-101,24:41:00,24:41:00,otreb,16
A-101,24:43:00,24:43:00,plwsc,17
A-101,24:46:00,24:48:00,plglo,18
A-101,24:50:00,24:50:00,plzac,19
A-101,24:53:00,24:53:00,kazim,20
A-101,24:56:00,24:56:00,brzoz,21
A-101,24:58:00,24:58:00,gmokr,22
A-101,25:00:00,25:00:00,gmpia,23
A-101,25:02:00,25:02:00,gmjor,24
A-101,25:07:00,25:07:00,gmrad,25
A-103,24:32:00,24:32:00,wsrod,0
A-103,24:34:00,24:34:00,wocho,1
A-103,24:37:00,24:37:00,wzach,2
A-103,24:42:00,24:42:00,wreor,3
A-103,24:44:00,24:44:00,walje,4
A-103,24:46:00,24:46:00,wrako,5
A-103,24:48:00,24:48:00,wsalo,6
A-103,24:50:00,24:50:00,opacz,7
A-103,24:53:00,24:53:00,micha,8
A-103,24:55:00,24:55:00,regul,9
A-103,24:57:00,24:57:00,malic,10
A-103,25:00:00,25:00:00,twork,11
A-103,25:02:00,25:02:00,prusz,12
A-103,25:04:00,25:05:00,komor,13
A-103,25:07:00,25:07:00,nwwar,14
A-103,25:09:00,25:09:00,kanie,15
A-103,25:11:00,25:11:00,otreb,16
A-103,25:13:00,25:13:00,plwsc,17
A-103,25:16:00,25:18:00,plglo,18
A-103,25:20:00,25:20:00,plzac,19
A-103,25:23:00,25:23:00,kazim,20
A-103,25:26:00,25:26:00,brzoz,21
A-103,25:28:00,25:28:00,gmokr,22
A-103,25:30:00,25:30:00,gmpia,23
A-103,25:32:00,25:32:00,gmjor,24
A-103,25:37:00,25:37:00,gmrad,25
