trip_id,arrival_time,departure_time,stop_id,stop_sequence
20230723-333,20:53:00,20:53:00,micha,8
20230723-333,20:55:00,20:55:00,regul,9
20230723-333,20:57:00,20:57:00,malic,10
20230723-333,21:00:00,21:00:00,twork,11
20230723-333,21:02:00,21:02:00,prusz,12
20230723-333,21:04:00,21:05:00,komor,13
20230723-333,21:07:00,21:07:00,nwwar,14
20230723-333,21:09:00,21:09:00,kanie,15
20230723-333,21:11:00,21:11:00,otreb,16
20230723-333,21:13:00,21:13:00,plwsc,17
20230723-333,21:16:00,21:16:00,plglo,18
20230723-5333,21:22:00,21:22:00,plglo,0
20230723-5333,21:27:00,21:27:00,poles,1
20230723-5333,21:29:00,21:29:00,milgr,2
20230723-137,21:02:00,21:02:00,wsrod,0
20230723-137,21:04:00,21:04:00,wocho,1
20230723-137,21:07:00,21:07:00,wzach,2
20230723-137,21:12:00,21:12:00,wreor,3
20230723-137,21:14:00,21:14:00,walje,4
20230723-137,21:16:00,21:16:00,wrako,5
20230723-137,21:18:00,21:18:00,wsalo,6
20230723-137,21:20:00,21:20:00,opacz,7
20230723-137,21:23:00,21:23:00,micha,8
20230723-137,21:25:00,21:25:00,regul,9
20230723-137,21:27:00,21:27:00,malic,10
20230723-137,21:30:00,21:30:00,twork,11
20230723-137,21:32:00,21:32:00,prusz,12
20230723-137,21:34:00,21:35:00,komor,13
20230723-137,21:37:00,21:37:00,nwwar,14
20230723-137,21:39:00,21:39:00,kanie,15
20230723-137,21:41:00,21:41:00,otreb,16
20230723-137,21:43:00,21:43:00,plwsc,17
20230723-137,21:46:00,21:48:00,plglo,18
20230723-137,21:50:00,21:50:00,plzac,19
20230723-137,21:53:00,21:53:00,kazim,20
20230723-137,21:56:00,21:56:00,brzoz,21
20230723-137,21:58:00,21:58:00,gmokr,22
20230723-137,22:00:00,22:00:00,gmpia,23
20230723-137,22:02:00,22:02:00,gmjor,24
20230723-137,22:07:00,22:07:00,gmrad,25
20230723-335,21:32:00,21:32:00,wsrod,0
20230723-335,21:34:00,21:34:00,wocho,1
20230723-335,21:37:00,21:37:00,wzach,2
20230723-335,21:42:00,21:42:00,wreor,3
20230723-335,21:44:00,21:44:00,walje,4
20230723-335,21:46:00,21:46:00,wrako,5
20230723-335,21:48:00,21:48:00,wsalo,6
20230723-335,21:50:00,21:50:00,opacz,7
20230723-335,21:53:00,21:53:00,micha,8
20230723-335,21:55:00,21:55:00,regul,9
20230723-335,21:57:00,21:57:00,malic,10
20230723-335,22:00:00,22:00:00,twork,11
20230723-335,22:02:00,22:02:00,prusz,12
20230723-335,22:04:00,22:05:00,komor,13
20230723-335,22:07:00,22:07:00,nwwar,14
20230723-335,22:09:00,22:09:00,kanie,15
20230723-335,22:11:00,22:11:00,otreb,16
20230723-335,22:13:00,22:13:00,plwsc,17
20230723-335,22:16:00,22:16:00,plglo,18
20230723-5335,22:22:00,22:22:00,plglo,0
20230723-5335,22:27:00,22:27:00,poles,1
20230723-5335,22:29:00,22:29:00,milgr,2
20230723-139,22:02:00,22:02:00,wsrod,0
20230723-139,22:04:00,22:04:00,wocho,1
20230723-139,22:07:00,22:07:00,wzach,2
20230723-139,22:12:00,22:12:00,wreor,3
20230723-139,22:14:00,22:14:00,walje,4
20230723-139,22:16:00,22:16:00,wrako,5
20230723-139,22:18:00,22:18:00,wsalo,6
20230723-139,22:20:00,22:20:00,opacz,7
20230723-139,22:23:00,22:23:00,micha,8
20230723-139,22:25:00,22:25:00,regul,9
20230723-139,22:27:00,22:27:00,malic,10
20230723-139,22:30:00,22:30:00,twork,11
20230723-139,22:32:00,22:32:00,prusz,12
20230723-139,22:34:00,22:35:00,komor,13
20230723-139,22:37:00,22:37:00,nwwar,14
20230723-139,22:39:00,22:39:00,kanie,15
20230723-139,22:41:00,22:41:00,otreb,16
20230723-139,22:43:00,22:43:00,plwsc,17
20230723-139,22:46:00,22:48:00,plglo,18
20230723-139,22:50:00,22:50:00,plzac,19
20230723-139,22:53:00,22:53:00,kazim,20
20230723-139,22:56:00,22:56:00,brzoz,21
20230723-139,22:58:00,22:58:00,gmokr,22
20230723-139,23:00:00,23:00:00,gmpia,23
20230723-139,23:02:00,23:02:00,gmjor,24
20230723-139,23:07:00,23:07:00,gmrad,25
20230723-337,22:32:00,22:32:00,wsrod,0
20230723-337,22:34:00,22:34:00,wocho,1
20230723-337,22:37:00,22:37:00,wzach,2
20230723-337,22:42:00,22:42:00,wreor,3
20230723-337,22:44:00,22:44:00,walje,4
20230723-337,22:46:00,22:46:00,wrako,5
20230723-337,22:48:00,22:48:00,wsalo,6
20230723-337,22:50:00,22:50:00,opacz,7
20230723-337,22:53:00,22:53:00,micha,8
20230723-337,22:55:00,22:55:00,regul,9
20230723-337,22:57:00,22:57:00,malic,10
20230723-337,23:00:00,23:00:00,twork,11
20230723-337,23:02:00,23:02:00,prusz,12
20230723-337,23:04:00,23:05:00,komor,13
20230723-337,23:07:00,23:07:00,nwwar,14
20230723-337,23:09:00,23:09:00,kanie,15
20230723-337,23:11:00,23:11:00,otreb,16
20230723-337,23:13:00,23:13:00,plwsc,17
20230723-337,23:16:00,23:16:00,plglo,18
20230723-5337,23:22:00,23:22:00,plglo,0
20230723-5337,23:27:00,23:27:00,poles,1
20230723-5337,23:29:00,23:29:00,milgr,2
20230723-141,23:02:00,23:02:00,wsrod,0
20230723-141,23:04:00,23:04:00,wocho,1
20230723-141,23:07:00,23:07:00,wzach,2
20230723-141,23:12:00,23:12:00,wreor,3
20230723-141,23:14:00,23:14:00,walje,4
20230723-141,23:16:00,23:16:00,wrako,5
20230723-141,23:18:00,23:18:00,wsalo,6
20230723-141,23:20:00,23:20:00,opacz,7
20230723-141,23:23:00,23:23:00,micha,8
20230723-141,23:25:00,23:25:00,regul,9
20230723-141,23:27:00,23:27:00,malic,10
20230723-141,23:30:00,23:30:00,twork,11
20230723-141,23:32:00,23:32:00,prusz,12
20230723-141,23:34:00,23:35:00,komor,13
20230723-141,23:37:00,23:37:00,nwwar,14
20230723-141,23:39:00,23:39:00,kanie,15
20230723-141,23:41:00,23:41:00,otreb,16
20230723-141,23:43:00,23:43:00,plwsc,17
20230723-141,23:46:00,23:48:00,plglo,18
20230723-141,23:50:00,23:50:00,plzac,19
20230723-141,23:53:00,23:53:00,kazim,20
20230723-141,23:56:00,23:56:00,brzoz,21
20230723-141,23:58:00,23:58:00,gmokr,22
20230723-141,24:00:00,24:00:00,gmpia,23
20230723-141,24:02:00,24:02:00,gmjor,24
20230723-141,24:07:00,24:07:00,gmrad,25
20230723-143,23:32:00,23:32:00,wsrod,0
20230723-143,23:34:00,23:34:00,wocho,1
20230723-143,23:37:00,23:37:00,wzach,2
20230723-143,23:42:00,23:42:00,wreor,3
20230723-143,23:44:00,23:44:00,walje,4
20230723-143,23:46:00,23:46:00,wrako,5
20230723-143,23:48:00,23:48:00,wsalo,6
20230723-143,23:50:00,23:50:00,opacz,7
20230723-143,23:53:00,23:53:00,micha,8
20230723-143,23:55:00,23:55:00,regul,9
20230723-143,23:57:00,23:57:00,malic,10
20230723-143,24:00:00,24:00:00,twork,11
20230723-143,24:02:00,24:02:00,prusz,12
20230723-143,24:04:00,24:05:00,komor,13
20230723-143,24:07:00,24:07:00,nwwar,14
20230723-143,24:09:00,24:09:00,kanie,15
20230723-143,24:11:00,24:11:00,otreb,16
20230723-143,24:13:00,24:13:00,plwsc,17
20230723-143,24:16:00,24:18:00,plglo,18
20230723-143,24:20:00,24:20:00,plzac,19
20230723-143,24:23:00,24:23:00,kazim,20
20230723-143,24:26:00,24:26:00,brzoz,21
20230723-143,24:28:00,24:28:00,gmokr,22
20230723-143,24:30:00,24:30:00,gmpia,23
20230723-143,24:32:00,24:32:00,gmjor,24
20230723-143,24:37:00,24:37:00,gmrad,25
20230723-101,24:02:00,24:02:00,wsrod,0
20230723-101,24:04:00,24:04:00,wocho,1
20230723-101,24:07:00,24:07:00,wzach,2
20230723-101,24:12:00,24:12:00,wreor,3
20230723-101,24:14:00,24:14:00,walje,4
20230723-101,24:16:00,24:16:00,wrako,5
20230723-101,24:18:00,24:18:00,wsalo,6
20230723-101,24:20:00,24:20:00,opacz,7
20230723-101,24:23:00,24:23:00,micha,8
20230723-101,24:25:00,24:25:00,regul,9
20230723-101,24:27:00,24:27:00,malic,10
20230723-101,24:30:00,24:30:00,twork,11
20230723-101,24:32:00,24:32:00,prusz,12
20230723-101,24:34:00,24:35:00,komor,13
20230723-101,24:37:00,24:37:00,nwwar,14
20230723-101,24:39:00,24:39:00,kanie,15
20230723-101,24:41:00,24:41:00,otreb,16
20230723-101,24:43:00,24:43:00,plwsc,17
20230723-101,24:46:00,24:48:00,plglo,18
20230723-101,24:50:00,24:50:00,plzac,19
20230723-101,24:53:00,24:53:00,kazim,20
20230723-101,24:56:00,24:56:00,brzoz,21
20230723-101,24:58:00,24:58:00,gmokr,22
20230723-101,25:00:00,25:00:00,gmpia,23
20230723-101,25:02:00,25:02:00,gmjor,24
20230723-101,25:07:00,25:07:00,gmrad,25
20230723-103,24:32:00,24:32:00,wsrod,0
20230723-103,24:34:00,24:34:00,wocho,1
20230723-103,24:37:00,24:37:00,wzach,2
20230723-103,24:42:00,24:42:00,wreor,3
20230723-103,24:44:00,24:44:00,walje,4
20230723-103,24:46:00,24:46:00,wrako,5
20230723-103,24:48:00,24:48:00,wsalo,6
20230723-103,24:50:00,24:50:00,opacz,7
20230723-103,24:53:00,24:53:00,micha,8
20230723-103,24:55:00,24:55:00,regul,9
20230723-103,24:57:00,24:57:00,malic,10
20230723-103,25:00:00,25:00:00,twork,11
20230723-103,25:02:00,25:02:00,prusz,12
20230723-103,25:04:00,25:05:00,komor,13
20230723-103,25:07:00,25:07:00,nwwar,14
20230723-103,25:09:00,25:09:00,kanie,15
20230723-103,25:11:00,25:11:00,otreb,16
20230723-103,25:13:00,25:13:00,plwsc,17
20230723-103,25:16:00,25:18:00,plglo,18
20230723-103,25:20:00,25:20:00,plzac,19
20230723-103,25:23:00,25:23:00,kazim,20
20230723-103,25:26:00,25:26:00,brzoz,21
20230723-103,25:28:00,25:28:00,gmokr,22
20230723-103,25:30:00,25:30:00,gmpia,23
20230723-103,25:32:00,25:32:00,gmjor,24
20230723-103,25:37:00,25:37:00,gmrad,25
20230722-301,04:32:00,04:32:00,wsrod,0
20230722-301,04:34:00,04:34:00,wocho,1
20230722-301,04:37:00,04:37:00,wzach,2
20230722-301,04:42:00,04:42:00,wreor,3
20230722-301,04:44:00,04:44:00,walje,4
20230722-301,04:46:00,04:46:00,wrako,5
20230722-301,04:48:00,04:48:00,wsalo,6
20230722-301,04:50:00,04:50:00,opacz,7
20230722-301,04:53:00,04:53:00,micha,8
20230722-301,04:55:00,04:55:00,regul,9
20230722-301,04:57:00,04:57:00,malic,10
20230722-301,05:00:00,05:00:00,twork,11
20230722-301,05:02:00,05:02:00,prusz,12
20230722-301,05:04:00,05:05:00,komor,13
20230722-301,05:07:00,05:07:00,nwwar,14
20230722-301,05:09:00,05:09:00,kanie,15
20230722-301,05:11:00,05:11:00,otreb,16
20230722-301,05:13:00,05:13:00,plwsc,17
20230722-301,05:16:00,05:16:00,plglo,18
20230722-5301,05:22:00,05:22:00,plglo,0
20230722-5301,05:27:00,05:27:00,poles,1
20230722-5301,05:29:00,05:29:00,milgr,2
20230722-3105,05:02:00,05:02:00,wsrod,0
20230722-3105,05:04:00,05:04:00,wocho,1
20230722-3105,05:07:00,05:07:00,wzach,2
20230722-3105,05:12:00,05:12:00,wreor,3
20230722-3105,05:14:00,05:14:00,walje,4
20230722-3105,05:16:00,05:16:00,wrako,5
20230722-3105,05:18:00,05:18:00,wsalo,6
20230722-3105,05:20:00,05:20:00,opacz,7
20230722-3105,05:23:00,05:23:00,micha,8
20230722-3105,05:25:00,05:25:00,regul,9
20230722-3105,05:27:00,05:27:00,malic,10
20230722-3105,05:30:00,05:30:00,twork,11
20230722-3105,05:32:00,05:32:00,prusz,12
20230722-3105,05:34:00,05:35:00,komor,13
20230722-3105,05:37:00,05:37:00,nwwar,14
20230722-3105,05:39:00,05:39:00,kanie,15
20230722-3105,05:41:00,05:41:00,otreb,16
20230722-3105,05:43:00,05:43:00,plwsc,17
20230722-3105,05:46:00,05:46:00,plglo,18
20230722-5105,05:52:00,05:52:00,plglo,0
20230722-5105,06:00:00,06:00:00,plzac,1
20230722-5105,06:03:00,06:03:00,kazim,2
20230722-5105,06:05:00,06:05:00,brzoz,3
20230722-5105,06:15:00,06:15:00,gmokr,4
20230722-5105,06:17:00,06:17:00,gmpia,5
20230722-5105,06:22:00,06:22:00,gmjor,6
20230722-5105,06:28:00,06:28:00,gmrad,7
20230722-303,05:32:00,05:32:00,wsrod,0
20230722-303,05:34:00,05:34:00,wocho,1
20230722-303,05:37:00,05:37:00,wzach,2
20230722-303,05:42:00,05:42:00,wreor,3
20230722-303,05:44:00,05:44:00,walje,4
20230722-303,05:46:00,05:46:00,wrako,5
20230722-303,05:48:00,05:48:00,wsalo,6
20230722-303,05:50:00,05:50:00,opacz,7
20230722-303,05:53:00,05:53:00,micha,8
20230722-303,05:55:00,05:55:00,regul,9
20230722-303,05:57:00,05:57:00,malic,10
20230722-303,06:00:00,06:00:00,twork,11
20230722-303,06:02:00,06:02:00,prusz,12
20230722-303,06:04:00,06:05:00,komor,13
20230722-303,06:07:00,06:07:00,nwwar,14
20230722-303,06:09:00,06:09:00,kanie,15
20230722-303,06:11:00,06:11:00,otreb,16
20230722-303,06:13:00,06:13:00,plwsc,17
20230722-303,06:16:00,06:16:00,plglo,18
20230722-5303,06:22:00,06:22:00,plglo,0
20230722-5303,06:27:00,06:27:00,poles,1
20230722-5303,06:29:00,06:29:00,milgr,2
20230722-3107,06:02:00,06:02:00,wsrod,0
20230722-3107,06:04:00,06:04:00,wocho,1
20230722-3107,06:07:00,06:07:00,wzach,2
20230722-3107,06:12:00,06:12:00,wreor,3
20230722-3107,06:14:00,06:14:00,walje,4
20230722-3107,06:16:00,06:16:00,wrako,5
20230722-3107,06:18:00,06:18:00,wsalo,6
20230722-3107,06:20:00,06:20:00,opacz,7
20230722-3107,06:23:00,06:23:00,micha,8
20230722-3107,06:25:00,06:25:00,regul,9
20230722-3107,06:27:00,06:27:00,malic,10
20230722-3107,06:30:00,06:30:00,twork,11
20230722-3107,06:32:00,06:32:00,prusz,12
20230722-3107,06:34:00,06:35:00,komor,13
20230722-3107,06:37:00,06:37:00,nwwar,14
20230722-3107,06:39:00,06:39:00,kanie,15
20230722-3107,06:41:00,06:41:00,otreb,16
20230722-3107,06:43:00,06:43:00,plwsc,17
20230722-3107,06:46:00,06:46:00,plglo,18
20230722-5107,06:52:00,06:52:00,plglo,0
20230722-5107,07:00:00,07:00:00,plzac,1
20230722-5107,07:03:00,07:03:00,kazim,2
20230722-5107,07:05:00,07:05:00,brzoz,3
20230722-5107,07:15:00,07:15:00,gmokr,4
20230722-5107,07:17:00,07:17:00,gmpia,5
20230722-5107,07:22:00,07:22:00,gmjor,6
20230722-5107,07:28:00,07:28:00,gmrad,7
20230722-305,06:32:00,06:32:00,wsrod,0
20230722-305,06:34:00,06:34:00,wocho,1
20230722-305,06:37:00,06:37:00,wzach,2
20230722-305,06:42:00,06:42:00,wreor,3
20230722-305,06:44:00,06:44:00,walje,4
20230722-305,06:46:00,06:46:00,wrako,5
20230722-305,06:48:00,06:48:00,wsalo,6
20230722-305,06:50:00,06:50:00,opacz,7
20230722-305,06:53:00,06:53:00,micha,8
20230722-305,06:55:00,06:55:00,regul,9
20230722-305,06:57:00,06:57:00,malic,10
20230722-305,07:00:00,07:00:00,twork,11
20230722-305,07:02:00,07:02:00,prusz,12
20230722-305,07:04:00,07:05:00,komor,13
20230722-305,07:07:00,07:07:00,nwwar,14
20230722-305,07:09:00,07:09:00,kanie,15
20230722-305,07:11:00,07:11:00,otreb,16
20230722-305,07:13:00,07:13:00,plwsc,17
20230722-305,07:16:00,07:16:00,plglo,18
20230722-5305,07:22:00,07:22:00,plglo,0
20230722-5305,07:27:00,07:27:00,poles,1
20230722-5305,07:29:00,07:29:00,milgr,2
20230722-3109,07:02:00,07:02:00,wsrod,0
20230722-3109,07:04:00,07:04:00,wocho,1
20230722-3109,07:07:00,07:07:00,wzach,2
20230722-3109,07:12:00,07:12:00,wreor,3
20230722-3109,07:14:00,07:14:00,walje,4
20230722-3109,07:16:00,07:16:00,wrako,5
20230722-3109,07:18:00,07:18:00,wsalo,6
20230722-3109,07:20:00,07:20:00,opacz,7
20230722-3109,07:23:00,07:23:00,micha,8
20230722-3109,07:25:00,07:25:00,regul,9
20230722-3109,07:27:00,07:27:00,malic,10
20230722-3109,07:30:00,07:30:00,twork,11
20230722-3109,07:32:00,07:32:00,prusz,12
20230722-3109,07:34:00,07:35:00,komor,13
20230722-3109,07:37:00,07:37:00,nwwar,14
20230722-3109,07:39:00,07:39:00,kanie,15
20230722-3109,07:41:00,07:41:00,otreb,16
20230722-3109,07:43:00,07:43:00,plwsc,17
20230722-3109,07:46:00,07:46:00,plglo,18
20230722-5109,07:52:00,07:52:00,plglo,0
20230722-5109,08:00:00,08:00:00,plzac,1
20230722-5109,08:03:00,08:03:00,kazim,2
20230722-5109,08:05:00,08:05:00,brzoz,3
20230722-5109,08:15:00,08:15:00,gmokr,4
20230722-5109,08:17:00,08:17:00,gmpia,5
20230722-5109,08:22:00,08:22:00,gmjor,6
20230722-5109,08:28:00,08:28:00,gmrad,7
20230722-307,07:32:00,07:32:00,wsrod,0
20230722-307,07:34:00,07:34:00,wocho,1
20230722-307,07:37:00,07:37:00,wzach,2
20230722-307,07:42:00,07:42:00,wreor,3
20230722-307,07:44:00,07:44:00,walje,4
20230722-307,07:46:00,07:46:00,wrako,5
20230722-307,07:48:00,07:48:00,wsalo,6
20230722-307,07:50:00,07:50:00,opacz,7
20230722-307,07:53:00,07:53:00,micha,8
20230722-307,07:55:00,07:55:00,regul,9
20230722-307,07:57:00,07:57:00,malic,10
20230722-307,08:00:00,08:00:00,twork,11
20230722-307,08:02:00,08:02:00,prusz,12
20230722-307,08:04:00,08:05:00,komor,13
20230722-307,08:07:00,08:07:00,nwwar,14
20230722-307,08:09:00,08:09:00,kanie,15
20230722-307,08:11:00,08:11:00,otreb,16
20230722-307,08:13:00,08:13:00,plwsc,17
20230722-307,08:16:00,08:16:00,plglo,18
20230722-5307,08:22:00,08:22:00,plglo,0
20230722-5307,08:27:00,08:27:00,poles,1
20230722-5307,08:29:00,08:29:00,milgr,2
20230722-3111,08:02:00,08:02:00,wsrod,0
20230722-3111,08:04:00,08:04:00,wocho,1
20230722-3111,08:07:00,08:07:00,wzach,2
20230722-3111,08:12:00,08:12:00,wreor,3
20230722-3111,08:14:00,08:14:00,walje,4
20230722-3111,08:16:00,08:16:00,wrako,5
20230722-3111,08:18:00,08:18:00,wsalo,6
20230722-3111,08:20:00,08:20:00,opacz,7
20230722-3111,08:23:00,08:23:00,micha,8
20230722-3111,08:25:00,08:25:00,regul,9
20230722-3111,08:27:00,08:27:00,malic,10
20230722-3111,08:30:00,08:30:00,twork,11
20230722-3111,08:32:00,08:32:00,prusz,12
20230722-3111,08:34:00,08:35:00,komor,13
20230722-3111,08:37:00,08:37:00,nwwar,14
20230722-3111,08:39:00,08:39:00,kanie,15
20230722-3111,08:41:00,08:41:00,otreb,16
20230722-3111,08:43:00,08:43:00,plwsc,17
20230722-3111,08:46:00,08:46:00,plglo,18
20230722-5111,08:52:00,08:52:00,plglo,0
20230722-5111,09:00:00,09:00:00,plzac,1
20230722-5111,09:03:00,09:03:00,kazim,2
20230722-5111,09:05:00,09:05:00,brzoz,3
20230722-5111,09:15:00,09:15:00,gmokr,4
20230722-5111,09:17:00,09:17:00,gmpia,5
20230722-5111,09:22:00,09:22:00,gmjor,6
20230722-5111,09:28:00,09:28:00,gmrad,7
20230722-309,08:32:00,08:32:00,wsrod,0
20230722-309,08:34:00,08:34:00,wocho,1
20230722-309,08:37:00,08:37:00,wzach,2
20230722-309,08:42:00,08:42:00,wreor,3
20230722-309,08:44:00,08:44:00,walje,4
20230722-309,08:46:00,08:46:00,wrako,5
20230722-309,08:48:00,08:48:00,wsalo,6
20230722-309,08:50:00,08:50:00,opacz,7
20230722-309,08:53:00,08:53:00,micha,8
20230722-309,08:55:00,08:55:00,regul,9
20230722-309,08:57:00,08:57:00,malic,10
20230722-309,09:00:00,09:00:00,twork,11
20230722-309,09:02:00,09:02:00,prusz,12
20230722-309,09:04:00,09:05:00,komor,13
20230722-309,09:07:00,09:07:00,nwwar,14
20230722-309,09:09:00,09:09:00,kanie,15
20230722-309,09:11:00,09:11:00,otreb,16
20230722-309,09:13:00,09:13:00,plwsc,17
20230722-309,09:16:00,09:16:00,plglo,18
20230722-5309,09:22:00,09:22:00,plglo,0
20230722-5309,09:27:00,09:27:00,poles,1
20230722-5309,09:29:00,09:29:00,milgr,2
20230722-3113,09:02:00,09:02:00,wsrod,0
20230722-3113,09:04:00,09:04:00,wocho,1
20230722-3113,09:07:00,09:07:00,wzach,2
20230722-3113,09:12:00,09:12:00,wreor,3
20230722-3113,09:14:00,09:14:00,walje,4
20230722-3113,09:16:00,09:16:00,wrako,5
20230722-3113,09:18:00,09:18:00,wsalo,6
20230722-3113,09:20:00,09:20:00,opacz,7
20230722-3113,09:23:00,09:23:00,micha,8
20230722-3113,09:25:00,09:25:00,regul,9
20230722-3113,09:27:00,09:27:00,malic,10
20230722-3113,09:30:00,09:30:00,twork,11
20230722-3113,09:32:00,09:32:00,prusz,12
20230722-3113,09:34:00,09:35:00,komor,13
20230722-3113,09:37:00,09:37:00,nwwar,14
20230722-3113,09:39:00,09:39:00,kanie,15
20230722-3113,09:41:00,09:41:00,otreb,16
20230722-3113,09:43:00,09:43:00,plwsc,17
20230722-3113,09:46:00,09:46:00,plglo,18
20230722-5113,09:52:00,09:52:00,plglo,0
20230722-5113,10:00:00,10:00:00,plzac,1
20230722-5113,10:03:00,10:03:00,kazim,2
20230722-5113,10:05:00,10:05:00,brzoz,3
20230722-5113,10:15:00,10:15:00,gmokr,4
20230722-5113,10:17:00,10:17:00,gmpia,5
20230722-5113,10:22:00,10:22:00,gmjor,6
20230722-5113,10:28:00,10:28:00,gmrad,7
20230722-311,09:32:00,09:32:00,wsrod,0
20230722-311,09:34:00,09:34:00,wocho,1
20230722-311,09:37:00,09:37:00,wzach,2
20230722-311,09:42:00,09:42:00,wreor,3
20230722-311,09:44:00,09:44:00,walje,4
20230722-311,09:46:00,09:46:00,wrako,5
20230722-311,09:48:00,09:48:00,wsalo,6
20230722-311,09:50:00,09:50:00,opacz,7
20230722-311,09:53:00,09:53:00,micha,8
20230722-311,09:55:00,09:55:00,regul,9
20230722-311,09:57:00,09:57:00,malic,10
20230722-311,10:00:00,10:00:00,twork,11
20230722-311,10:02:00,10:02:00,prusz,12
20230722-311,10:04:00,10:05:00,komor,13
20230722-311,10:07:00,10:07:00,nwwar,14
20230722-311,10:09:00,10:09:00,kanie,15
20230722-311,10:11:00,10:11:00,otreb,16
20230722-311,10:13:00,10:13:00,plwsc,17
20230722-311,10:16:00,10:16:00,plglo,18
20230722-5311,10:22:00,10:22:00,plglo,0
20230722-5311,10:27:00,10:27:00,poles,1
20230722-5311,10:29:00,10:29:00,milgr,2
20230722-3115,10:02:00,10:02:00,wsrod,0
20230722-3115,10:04:00,10:04:00,wocho,1
20230722-3115,10:07:00,10:07:00,wzach,2
20230722-3115,10:12:00,10:12:00,wreor,3
20230722-3115,10:14:00,10:14:00,walje,4
20230722-3115,10:16:00,10:16:00,wrako,5
20230722-3115,10:18:00,10:18:00,wsalo,6
20230722-3115,10:20:00,10:20:00,opacz,7
20230722-3115,10:23:00,10:23:00,micha,8
20230722-3115,10:25:00,10:25:00,regul,9
20230722-3115,10:27:00,10:27:00,malic,10
20230722-3115,10:30:00,10:30:00,twork,11
20230722-3115,10:32:00,10:32:00,prusz,12
20230722-3115,10:34:00,10:35:00,komor,13
20230722-3115,10:37:00,10:37:00,nwwar,14
20230722-3115,10:39:00,10:39:00,kanie,15
20230722-3115,10:41:00,10:41:00,otreb,16
20230722-3115,10:43:00,10:43:00,plwsc,17
20230722-3115,10:46:00,10:46:00,plglo,18
20230722-5115,10:52:00,10:52:00,plglo,0
20230722-5115,11:00:00,11:00:00,plzac,1
20230722-5115,11:03:00,11:03:00,kazim,2
20230722-5115,11:05:00,11:05:00,brzoz,3
20230722-5115,11:15:00,11:15:00,gmokr,4
20230722-5115,11:17:00,11:17:00,gmpia,5
20230722-5115,11:22:00,11:22:00,gmjor,6
20230722-5115,11:28:00,11:28:00,gmrad,7
20230722-313,10:32:00,10:32:00,wsrod,0
20230722-313,10:34:00,10:34:00,wocho,1
20230722-313,10:37:00,10:37:00,wzach,2
20230722-313,10:42:00,10:42:00,wreor,3
20230722-313,10:44:00,10:44:00,walje,4
20230722-313,10:46:00,10:46:00,wrako,5
20230722-313,10:48:00,10:48:00,wsalo,6
20230722-313,10:50:00,10:50:00,opacz,7
20230722-313,10:53:00,10:53:00,micha,8
20230722-313,10:55:00,10:55:00,regul,9
20230722-313,10:57:00,10:57:00,malic,10
20230722-313,11:00:00,11:00:00,twork,11
20230722-313,11:02:00,11:02:00,prusz,12
20230722-313,11:04:00,11:05:00,komor,13
20230722-313,11:07:00,11:07:00,nwwar,14
20230722-313,11:09:00,11:09:00,kanie,15
20230722-313,11:11:00,11:11:00,otreb,16
20230722-313,11:13:00,11:13:00,plwsc,17
20230722-313,11:16:00,11:16:00,plglo,18
20230722-5313,11:22:00,11:22:00,plglo,0
20230722-5313,11:27:00,11:27:00,poles,1
20230722-5313,11:29:00,11:29:00,milgr,2
20230722-3117,11:02:00,11:02:00,wsrod,0
20230722-3117,11:04:00,11:04:00,wocho,1
20230722-3117,11:07:00,11:07:00,wzach,2
20230722-3117,11:12:00,11:12:00,wreor,3
20230722-3117,11:14:00,11:14:00,walje,4
20230722-3117,11:16:00,11:16:00,wrako,5
20230722-3117,11:18:00,11:18:00,wsalo,6
20230722-3117,11:20:00,11:20:00,opacz,7
20230722-3117,11:23:00,11:23:00,micha,8
20230722-3117,11:25:00,11:25:00,regul,9
20230722-3117,11:27:00,11:27:00,malic,10
20230722-3117,11:30:00,11:30:00,twork,11
20230722-3117,11:32:00,11:32:00,prusz,12
20230722-3117,11:34:00,11:35:00,komor,13
20230722-3117,11:37:00,11:37:00,nwwar,14
20230722-3117,11:39:00,11:39:00,kanie,15
20230722-3117,11:41:00,11:41:00,otreb,16
20230722-3117,11:43:00,11:43:00,plwsc,17
20230722-3117,11:46:00,11:46:00,plglo,18
20230722-5117,11:52:00,11:52:00,plglo,0
20230722-5117,12:00:00,12:00:00,plzac,1
20230722-5117,12:03:00,12:03:00,kazim,2
20230722-5117,12:05:00,12:05:00,brzoz,3
20230722-5117,12:15:00,12:15:00,gmokr,4
20230722-5117,12:17:00,12:17:00,gmpia,5
20230722-5117,12:22:00,12:22:00,gmjor,6
20230722-5117,12:28:00,12:28:00,gmrad,7
20230722-315,11:32:00,11:32:00,wsrod,0
20230722-315,11:34:00,11:34:00,wocho,1
20230722-315,11:37:00,11:37:00,wzach,2
20230722-315,11:42:00,11:42:00,wreor,3
20230722-315,11:44:00,11:44:00,walje,4
20230722-315,11:46:00,11:46:00,wrako,5
20230722-315,11:48:00,11:48:00,wsalo,6
20230722-315,11:50:00,11:50:00,opacz,7
20230722-315,11:53:00,11:53:00,micha,8
20230722-315,11:55:00,11:55:00,regul,9
20230722-315,11:57:00,11:57:00,malic,10
20230722-315,12:00:00,12:00:00,twork,11
20230722-315,12:02:00,12:02:00,prusz,12
20230722-315,12:04:00,12:05:00,komor,13
20230722-315,12:07:00,12:07:00,nwwar,14
