trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-340,16:53:00,16:53:00,plwsc,1
D-340,16:55:00,16:55:00,otreb,2
D-340,16:57:00,16:57:00,kanie,3
D-340,16:59:00,16:59:00,nwwar,4
D-340,17:02:00,17:03:00,komor,5
D-340,17:05:00,17:05:00,prusz,6
D-340,17:07:00,17:07:00,twork,7
D-340,17:09:00,17:09:00,malic,8
D-340,17:11:00,17:11:00,regul,9
D-340,17:13:00,17:13:00,micha,10
D-340,17:16:00,17:16:00,opacz,11
D-340,17:18:00,17:18:00,wsalo,12
D-340,17:20:00,17:20:00,wrako,13
D-340,17:23:00,17:23:00,walje,14
D-340,17:25:00,17:27:00,wreor,15
D-340,17:29:00,17:29:00,wzach,16
D-340,17:32:00,17:32:00,wocho,17
D-340,17:34:00,17:34:00,wsrod,18
D-5320,16:36:00,16:36:00,milgr,0
D-5320,16:38:00,16:38:00,poles,1
D-5320,16:43:00,16:43:00,plglo,2
D-128,16:54:00,16:54:00,gmrad,0
D-128,16:57:00,16:57:00,gmjor,1
D-128,16:59:00,16:59:00,gmpia,2
D-128,17:01:00,17:01:00,gmokr,3
D-128,17:03:00,17:03:00,brzoz,4
D-128,17:06:00,17:06:00,kazim,5
D-128,17:09:00,17:09:00,plzac,6
D-128,17:15:00,17:15:00,plglo,7
D-128,17:17:00,17:17:00,plwsc,8
D-128,17:19:00,17:19:00,otreb,9
D-128,17:21:00,17:21:00,kanie,10
D-128,17:23:00,17:23:00,nwwar,11
D-128,17:26:00,17:27:00,komor,12
D-128,17:29:00,17:29:00,prusz,13
D-128,17:31:00,17:31:00,twork,14
D-128,17:33:00,17:33:00,malic,15
D-128,17:35:00,17:35:00,regul,16
D-128,17:37:00,17:37:00,micha,17
D-128,17:40:00,17:40:00,opacz,18
D-128,17:42:00,17:42:00,wsalo,19
D-128,17:44:00,17:44:00,wrako,20
D-128,17:47:00,17:47:00,walje,21
D-128,17:49:00,17:51:00,wreor,22
D-128,17:53:00,17:53:00,wzach,23
D-128,17:56:00,17:56:00,wocho,24
D-128,17:58:00,17:58:00,wsrod,25
D-342,17:39:00,17:39:00,plglo,0
D-342,17:41:00,17:41:00,plwsc,1
D-342,17:43:00,17:43:00,otreb,2
D-342,17:45:00,17:45:00,kanie,3
D-342,17:47:00,17:47:00,nwwar,4
D-342,17:50:00,17:51:00,komor,5
D-342,17:53:00,17:53:00,prusz,6
D-342,17:55:00,17:55:00,twork,7
D-342,17:57:00,17:57:00,malic,8
D-342,17:59:00,17:59:00,regul,9
D-342,18:01:00,18:01:00,micha,10
D-342,18:04:00,18:04:00,opacz,11
D-342,18:06:00,18:06:00,wsalo,12
D-342,18:08:00,18:08:00,wrako,13
D-342,18:11:00,18:11:00,walje,14
D-342,18:13:00,18:15:00,wreor,15
D-342,18:17:00,18:17:00,wzach,16
D-342,18:20:00,18:20:00,wocho,17
D-342,18:22:00,18:22:00,wsrod,18
D-344,18:03:00,18:03:00,plglo,0
D-344,18:05:00,18:05:00,plwsc,1
D-344,18:07:00,18:07:00,otreb,2
D-344,18:09:00,18:09:00,kanie,3
D-344,18:11:00,18:11:00,nwwar,4
D-344,18:14:00,18:15:00,komor,5
D-344,18:17:00,18:17:00,prusz,6
D-344,18:19:00,18:19:00,twork,7
D-344,18:21:00,18:21:00,malic,8
D-344,18:23:00,18:23:00,regul,9
D-344,18:25:00,18:25:00,micha,10
D-344,18:28:00,18:28:00,opacz,11
D-344,18:30:00,18:30:00,wsalo,12
D-344,18:32:00,18:32:00,wrako,13
D-344,18:35:00,18:35:00,walje,14
D-344,18:37:00,18:39:00,wreor,15
D-344,18:41:00,18:41:00,wzach,16
D-344,18:44:00,18:44:00,wocho,17
D-344,18:46:00,18:46:00,wsrod,18
D-5322,17:48:00,17:48:00,milgr,0
D-5322,17:50:00,17:50:00,poles,1
D-5322,17:55:00,17:55:00,plglo,2
D-130,18:06:00,18:06:00,gmrad,0
D-130,18:09:00,18:09:00,gmjor,1
D-130,18:11:00,18:11:00,gmpia,2
D-130,18:13:00,18:13:00,gmokr,3
D-130,18:15:00,18:15:00,brzoz,4
D-130,18:18:00,18:18:00,kazim,5
D-130,18:21:00,18:21:00,plzac,6
D-130,18:27:00,18:27:00,plglo,7
D-130,18:29:00,18:29:00,plwsc,8
D-130,18:31:00,18:31:00,otreb,9
D-130,18:33:00,18:33:00,kanie,10
D-130,18:35:00,18:35:00,nwwar,11
D-130,18:38:00,18:39:00,komor,12
D-130,18:41:00,18:41:00,prusz,13
D-130,18:43:00,18:43:00,twork,14
D-130,18:45:00,18:45:00,malic,15
D-130,18:47:00,18:47:00,regul,16
D-130,18:49:00,18:49:00,micha,17
D-130,18:52:00,18:52:00,opacz,18
D-130,18:54:00,18:54:00,wsalo,19
D-130,18:56:00,18:56:00,wrako,20
D-130,18:59:00,18:59:00,walje,21
D-130,19:01:00,19:03:00,wreor,22
D-130,19:05:00,19:05:00,wzach,23
D-130,19:08:00,19:08:00,wocho,24
D-130,19:10:00,19:10:00,wsrod,25
D-346,18:51:00,18:51:00,plglo,0
D-346,18:53:00,18:53:00,plwsc,1
D-346,18:55:00,18:55:00,otreb,2
D-346,18:57:00,18:57:00,kanie,3
D-346,18:59:00,18:59:00,nwwar,4
D-346,19:02:00,19:03:00,komor,5
D-346,19:05:00,19:05:00,prusz,6
D-346,19:07:00,19:07:00,twork,7
D-346,19:09:00,19:09:00,malic,8
D-346,19:11:00,19:11:00,regul,9
D-346,19:13:00,19:13:00,micha,10
D-346,19:16:00,19:16:00,opacz,11
D-346,19:18:00,19:18:00,wsalo,12
D-346,19:20:00,19:20:00,wrako,13
D-346,19:23:00,19:23:00,walje,14
D-346,19:25:00,19:27:00,wreor,15
D-346,19:29:00,19:29:00,wzach,16
D-346,19:32:00,19:32:00,wocho,17
D-346,19:34:00,19:34:00,wsrod,18
D-348,19:15:00,19:15:00,plglo,0
D-348,19:17:00,19:17:00,plwsc,1
D-348,19:19:00,19:19:00,otreb,2
D-348,19:21:00,19:21:00,kanie,3
D-348,19:23:00,19:23:00,nwwar,4
D-348,19:26:00,19:27:00,komor,5
D-348,19:29:00,19:29:00,prusz,6
D-348,19:31:00,19:31:00,twork,7
D-348,19:33:00,19:33:00,malic,8
D-348,19:35:00,19:35:00,regul,9
D-348,19:37:00,19:37:00,micha,10
D-348,19:40:00,19:40:00,opacz,11
D-348,19:42:00,19:42:00,wsalo,12
D-348,19:44:00,19:44:00,wrako,13
D-348,19:47:00,19:47:00,walje,14
D-348,19:49:00,19:51:00,wreor,15
D-348,19:53:00,19:53:00,wzach,16
D-348,19:56:00,19:56:00,wocho,17
D-348,19:58:00,19:58:00,wsrod,18
D-5324,19:00:00,19:00:00,milgr,0
D-5324,19:02:00,19:02:00,poles,1
D-5324,19:07:00,19:07:00,plglo,2
D-132,19:18:00,19:18:00,gmrad,0
D-132,19:21:00,19:21:00,gmjor,1
D-132,19:23:00,19:23:00,gmpia,2
D-132,19:25:00,19:25:00,gmokr,3
D-132,19:27:00,19:27:00,brzoz,4
D-132,19:30:00,19:30:00,kazim,5
D-132,19:33:00,19:33:00,plzac,6
D-132,19:39:00,19:39:00,plglo,7
D-132,19:41:00,19:41:00,plwsc,8
D-132,19:43:00,19:43:00,otreb,9
D-132,19:45:00,19:45:00,kanie,10
D-132,19:47:00,19:47:00,nwwar,11
D-132,19:50:00,19:51:00,komor,12
D-132,19:53:00,19:53:00,prusz,13
D-132,19:55:00,19:55:00,twork,14
D-132,19:57:00,19:57:00,malic,15
D-132,19:59:00,19:59:00,regul,16
D-132,20:01:00,20:01:00,micha,17
D-132,20:04:00,20:04:00,opacz,18
D-132,20:06:00,20:06:00,wsalo,19
D-132,20:08:00,20:08:00,wrako,20
D-132,20:11:00,20:11:00,walje,21
D-132,20:13:00,20:15:00,wreor,22
D-132,20:17:00,20:17:00,wzach,23
D-132,20:20:00,20:20:00,wocho,24
D-132,20:22:00,20:22:00,wsrod,25
D-350,20:03:00,20:03:00,plglo,0
D-350,20:05:00,20:05:00,plwsc,1
D-350,20:07:00,20:07:00,otreb,2
D-350,20:09:00,20:09:00,kanie,3
D-350,20:11:00,20:11:00,nwwar,4
D-350,20:14:00,20:15:00,komor,5
D-350,20:17:00,20:17:00,prusz,6
D-350,20:19:00,20:19:00,twork,7
D-350,20:21:00,20:21:00,malic,8
D-350,20:23:00,20:23:00,regul,9
D-350,20:25:00,20:25:00,micha,10
D-350,20:28:00,20:28:00,opacz,11
D-350,20:30:00,20:30:00,wsalo,12
D-350,20:32:00,20:32:00,wrako,13
D-350,20:35:00,20:35:00,walje,14
D-350,20:37:00,20:39:00,wreor,15
D-350,20:41:00,20:41:00,wzach,16
D-350,20:44:00,20:44:00,wocho,17
D-350,20:46:00,20:46:00,wsrod,18
D-352,20:27:00,20:27:00,plglo,0
D-352,20:29:00,20:29:00,plwsc,1
D-352,20:31:00,20:31:00,otreb,2
D-352,20:33:00,20:33:00,kanie,3
D-352,20:35:00,20:35:00,nwwar,4
D-352,20:38:00,20:39:00,komor,5
D-352,20:41:00,20:41:00,prusz,6
D-352,20:43:00,20:43:00,twork,7
D-352,20:45:00,20:45:00,malic,8
D-352,20:47:00,20:47:00,regul,9
D-352,20:49:00,20:49:00,micha,10
D-352,20:52:00,20:52:00,opacz,11
D-352,20:54:00,20:54:00,wsalo,12
D-352,20:56:00,20:56:00,wrako,13
D-352,20:59:00,20:59:00,walje,14
D-352,21:01:00,21:03:00,wreor,15
D-352,21:05:00,21:05:00,wzach,16
D-352,21:08:00,21:08:00,wocho,17
D-352,21:10:00,21:10:00,wsrod,18
D-5326,20:12:00,20:12:00,milgr,0
D-5326,20:14:00,20:14:00,poles,1
D-5326,20:19:00,20:19:00,plglo,2
D-134,20:30:00,20:30:00,gmrad,0
D-134,20:33:00,20:33:00,gmjor,1
D-134,20:35:00,20:35:00,gmpia,2
D-134,20:37:00,20:37:00,gmokr,3
D-134,20:39:00,20:39:00,brzoz,4
D-134,20:42:00,20:42:00,kazim,5
D-134,20:45:00,20:45:00,plzac,6
D-134,20:51:00,20:51:00,plglo,7
D-134,20:53:00,20:53:00,plwsc,8
D-134,20:55:00,20:55:00,otreb,9
D-134,20:57:00,20:57:00,kanie,10
D-134,20:59:00,20:59:00,nwwar,11
D-134,21:02:00,21:03:00,komor,12
D-134,21:05:00,21:05:00,prusz,13
D-134,21:07:00,21:07:00,twork,14
D-134,21:09:00,21:09:00,malic,15
D-134,21:11:00,21:11:00,regul,16
D-134,21:13:00,21:13:00,micha,17
D-134,21:16:00,21:16:00,opacz,18
D-134,21:18:00,21:18:00,wsalo,19
D-134,21:20:00,21:20:00,wrako,20
D-134,21:23:00,21:23:00,walje,21
D-134,21:25:00,21:27:00,wreor,22
D-134,21:29:00,21:29:00,wzach,23
D-134,21:32:00,21:32:00,wocho,24
D-134,21:34:00,21:34:00,wsrod,25
D-354,21:15:00,21:15:00,plglo,0
D-354,21:17:00,21:17:00,plwsc,1
D-354,21:19:00,21:19:00,otreb,2
D-354,21:21:00,21:21:00,kanie,3
D-354,21:23:00,21:23:00,nwwar,4
D-354,21:26:00,21:27:00,komor,5
D-354,21:29:00,21:29:00,prusz,6
D-354,21:31:00,21:31:00,twork,7
D-354,21:33:00,21:33:00,malic,8
D-354,21:35:00,21:35:00,regul,9
D-354,21:37:00,21:37:00,micha,10
D-354,21:40:00,21:40:00,opacz,11
D-354,21:42:00,21:42:00,wsalo,12
D-354,21:44:00,21:44:00,wrako,13
D-354,21:47:00,21:47:00,walje,14
D-354,21:49:00,21:51:00,wreor,15
D-354,21:53:00,21:53:00,wzach,16
D-354,21:56:00,21:56:00,wocho,17
D-354,21:58:00,21:58:00,wsrod,18
D-356,21:39:00,21:39:00,plglo,0
D-356,21:41:00,21:41:00,plwsc,1
D-356,21:43:00,21:43:00,otreb,2
D-356,21:45:00,21:45:00,kanie,3
D-356,21:47:00,21:47:00,nwwar,4
D-356,21:50:00,21:51:00,komor,5
D-356,21:53:00,21:53:00,prusz,6
D-356,21:55:00,21:55:00,twork,7
D-356,21:57:00,21:57:00,malic,8
D-356,21:59:00,21:59:00,regul,9
D-356,22:01:00,22:01:00,micha,10
D-356,22:04:00,22:04:00,opacz,11
D-356,22:06:00,22:06:00,wsalo,12
D-356,22:08:00,22:08:00,wrako,13
D-356,22:11:00,22:11:00,walje,14
D-356,22:13:00,22:15:00,wreor,15
D-356,22:17:00,22:17:00,wzach,16
D-356,22:20:00,22:20:00,wocho,17
D-356,22:22:00,22:22:00,wsrod,18
D-5328,21:24:00,21:24:00,milgr,0
D-5328,21:26:00,21:26:00,poles,1
D-5328,21:31:00,21:31:00,plglo,2
D-136,21:42:00,21:42:00,gmrad,0
D-136,21:45:00,21:45:00,gmjor,1
D-136,21:47:00,21:47:00,gmpia,2
D-136,21:49:00,21:49:00,gmokr,3
D-136,21:51:00,21:51:00,brzoz,4
D-136,21:54:00,21:54:00,kazim,5
D-136,21:57:00,21:57:00,plzac,6
D-136,22:03:00,22:03:00,plglo,7
D-136,22:05:00,22:05:00,plwsc,8
D-136,22:07:00,22:07:00,otreb,9
D-136,22:09:00,22:09:00,kanie,10
D-136,22:11:00,22:11:00,nwwar,11
D-136,22:14:00,22:15:00,komor,12
D-136,22:17:00,22:17:00,prusz,13
D-136,22:19:00,22:19:00,twork,14
D-136,22:21:00,22:21:00,malic,15
D-136,22:23:00,22:23:00,regul,16
D-136,22:25:00,22:25:00,micha,17
D-136,22:28:00,22:28:00,opacz,18
D-136,22:30:00,22:30:00,wsalo,19
D-136,22:32:00,22:32:00,wrako,20
D-136,22:35:00,22:35:00,walje,21
D-136,22:37:00,22:39:00,wreor,22
D-136,22:41:00,22:41:00,wzach,23
D-136,22:44:00,22:44:00,wocho,24
D-136,22:46:00,22:46:00,wsrod,25
D-358,22:27:00,22:27:00,plglo,0
D-358,22:29:00,22:29:00,plwsc,1
D-358,22:31:00,22:31:00,otreb,2
D-358,22:33:00,22:33:00,kanie,3
D-358,22:35:00,22:35:00,nwwar,4
D-358,22:38:00,22:39:00,komor,5
D-358,22:41:00,22:41:00,prusz,6
D-358,22:43:00,22:43:00,twork,7
D-358,22:45:00,22:45:00,malic,8
D-358,22:47:00,22:47:00,regul,9
D-358,22:49:00,22:49:00,micha,10
D-358,22:52:00,22:52:00,opacz,11
D-358,22:54:00,22:54:00,wsalo,12
D-358,22:56:00,22:56:00,wrako,13
D-358,22:59:00,22:59:00,walje,14
D-358,23:01:00,23:03:00,wreor,15
D-358,23:05:00,23:05:00,wzach,16
D-358,23:08:00,23:08:00,wocho,17
D-358,23:10:00,23:10:00,wsrod,18
D-360,22:51:00,22:51:00,plglo,0
D-360,22:53:00,22:53:00,plwsc,1
D-360,22:55:00,22:55:00,otreb,2
D-360,22:57:00,22:57:00,kanie,3
D-360,22:59:00,22:59:00,nwwar,4
D-360,23:02:00,23:03:00,komor,5
D-360,23:05:00,23:05:00,prusz,6
D-360,23:07:00,23:07:00,twork,7
D-360,23:09:00,23:09:00,malic,8
D-360,23:11:00,23:11:00,regul,9
D-360,23:13:00,23:13:00,micha,10
D-360,23:16:00,23:16:00,opacz,11
D-360,23:18:00,23:18:00,wsalo,12
D-360,23:20:00,23:20:00,wrako,13
D-360,23:23:00,23:23:00,walje,14
D-360,23:25:00,23:27:00,wreor,15
D-360,23:29:00,23:29:00,wzach,16
D-360,23:32:00,23:32:00,wocho,17
D-360,23:34:00,23:34:00,wsrod,18
D-5330,22:36:00,22:36:00,milgr,0
D-5330,22:38:00,22:38:00,poles,1
D-5330,22:43:00,22:43:00,plglo,2
D-138,22:54:00,22:54:00,gmrad,0
D-138,22:57:00,22:57:00,gmjor,1
D-138,22:59:00,22:59:00,gmpia,2
D-138,23:01:00,23:01:00,gmokr,3
D-138,23:03:00,23:03:00,brzoz,4
D-138,23:06:00,23:06:00,kazim,5
D-138,23:09:00,23:09:00,plzac,6
D-138,23:15:00,23:15:00,plglo,7
D-138,23:17:00,23:17:00,plwsc,8
D-138,23:19:00,23:19:00,otreb,9
D-138,23:21:00,23:21:00,kanie,10
D-138,23:23:00,23:23:00,nwwar,11
D-138,23:26:00,23:27:00,komor,12
D-138,23:29:00,23:29:00,prusz,13
D-138,23:31:00,23:31:00,twork,14
D-138,23:33:00,23:33:00,malic,15
D-138,23:35:00,23:35:00,regul,16
D-138,23:37:00,23:37:00,micha,17
D-138,23:40:00,23:40:00,opacz,18
D-138,23:42:00,23:42:00,wsalo,19
D-138,23:44:00,23:44:00,wrako,20
D-138,23:47:00,23:47:00,walje,21
D-138,23:49:00,23:51:00,wreor,22
D-138,23:53:00,23:53:00,wzach,23
D-138,23:56:00,23:56:00,wocho,24
D-138,23:58:00,23:58:00,wsrod,25
D-362,23:39:00,23:39:00,plglo,0
D-362,23:41:00,23:41:00,plwsc,1
D-362,23:43:00,23:43:00,otreb,2
D-362,23:45:00,23:45:00,kanie,3
D-362,23:47:00,23:47:00,nwwar,4
D-362,23:50:00,23:51:00,komor,5
D-362,23:53:00,23:53:00,prusz,6
D-362,23:55:00,23:55:00,twork,7
D-362,23:57:00,23:57:00,malic,8
D-362,23:59:00,23:59:00,regul,9
D-362,24:01:00,24:01:00,micha,10
D-362,24:04:00,24:04:00,opacz,11
D-362,24:06:00,24:06:00,wsalo,12
D-362,24:08:00,24:08:00,wrako,13
D-362,24:11:00,24:11:00,walje,14
D-362,24:13:00,24:15:00,wreor,15
D-362,24:17:00,24:17:00,wzach,16
D-362,24:20:00,24:20:00,wocho,17
D-362,24:22:00,24:22:00,wsrod,18
D-300,24:03:00,24:03:00,plglo,0
D-300,24:05:00,24:05:00,plwsc,1
D-300,24:07:00,24:07:00,otreb,2
D-300,24:09:00,24:09:00,kanie,3
D-300,24:11:00,24:11:00,nwwar,4
D-300,24:14:00,24:15:00,komor,5
D-300,24:17:00,24:17:00,prusz,6
D-300,24:19:00,24:19:00,twork,7
D-300,24:21:00,24:21:00,malic,8
D-300,24:23:00,24:23:00,regul,9
D-300,24:25:00,24:25:00,micha,10
D-300,24:28:00,24:28:00,opacz,11
D-300,24:30:00,24:30:00,wsalo,12
D-300,24:32:00,24:32:00,wrako,13
D-300,24:35:00,24:35:00,walje,14
D-300,24:37:00,24:39:00,wreor,15
D-300,24:41:00,24:41:00,wzach,16
D-300,24:44:00,24:44:00,wocho,17
D-300,24:46:00,24:46:00,wsrod,18
D-100,24:08:00,24:08:00,gmrad,0
D-100,24:11:00,24:11:00,gmjor,1
D-100,24:13:00,24:13:00,gmpia,2
D-100,24:15:00,24:15:00,gmokr,3
D-100,24:17:00,24:17:00,brzoz,4
D-100,24:20:00,24:20:00,kazim,5
D-100,24:23:00,24:23:00,plzac,6
D-100,24:29:00,24:29:00,plglo,7
D-100,24:31:00,24:31:00,plwsc,8
D-100,24:33:00,24:33:00,otreb,9
D-100,24:35:00,24:35:00,kanie,10
D-100,24:37:00,24:37:00,nwwar,11
D-100,24:40:00,24:41:00,komor,12
D-100,24:43:00,24:43:00,prusz,13
D-100,24:45:00,24:45:00,twork,14
D-100,24:47:00,24:47:00,malic,15
D-100,24:49:00,24:49:00,regul,16
D-100,24:51:00,24:51:00,micha,17
D-100,24:54:00,24:54:00,opacz,18
D-100,24:56:00,24:56:00,wsalo,19
D-100,24:58:00,24:58:00,wrako,20
D-100,25:01:00,25:01:00,walje,21
D-100,25:03:00,25:05:00,wreor,22
D-100,25:07:00,25:07:00,wzach,23
D-100,25:10:00,25:10:00,wocho,24
D-100,25:12:00,25:12:00,wsrod,25
D-302,24:53:00,24:53:00,plglo,0
D-302,24:55:00,24:55:00,plwsc,1
D-302,24:57:00,24:57:00,otreb,2
D-302,24:59:00,24:59:00,kanie,3
D-302,25:01:00,25:01:00,nwwar,4
D-302,25:04:00,25:05:00,komor,5
D-302,25:07:00,25:07:00,prusz,6
D-302,25:09:00,25:09:00,twork,7
D-302,25:11:00,25:11:00,malic,8
D-302,25:13:00,25:13:00,regul,9
D-302,25:15:00,25:15:00,micha,10
D-302,25:18:00,25:18:00,opacz,11
D-302,25:20:00,25:20:00,wsalo,12
D-302,25:22:00,25:22:00,wrako,13
D-302,25:25:00,25:25:00,walje,14
D-302,25:27:00,25:29:00,wreor,15
D-302,25:31:00,25:31:00,wzach,16
D-302,25:34:00,25:34:00,wocho,17
D-302,25:36:00,25:36:00,wsrod,18
C-301,04:18:00,04:18:00,wsrod,0
C-301,04:20:00,04:20:00,wocho,1
C-301,04:23:00,04:23:00,wzach,2
C-301,04:25:00,04:27:00,wreor,3
C-301,04:29:00,04:29:00,walje,4
C-301,04:31:00,04:31:00,wrako,5
C-301,04:33:00,04:33:00,wsalo,6
C-301,04:35:00,04:35:00,opacz,7
C-301,04:38:00,04:38:00,micha,8
C-301,04:40:00,04:40:00,regul,9
C-301,04:42:00,04:42:00,malic,10
C-301,04:45:00,04:45:00,twork,11
C-301,04:47:00,04:47:00,prusz,12
C-301,04:49:00,04:50:00,komor,13
C-301,04:52:00,04:52:00,nwwar,14
C-301,04:54:00,04:54:00,kanie,15
C-301,04:56:00,04:56:00,otreb,16
C-301,04:58:00,04:58:00,plwsc,17
C-301,05:01:00,05:01:00,plglo,18
C-5301,05:10:00,05:10:00,plglo,0
C-5301,05:15:00,05:15:00,poles,1
C-5301,05:17:00,05:17:00,milgr,2
C-107,04:42:00,04:42:00,wsrod,0
C-107,04:44:00,04:44:00,wocho,1
C-107,04:47:00,04:47:00,wzach,2
C-107,04:49:00,04:51:00,wreor,3
C-107,04:53:00,04:53:00,walje,4
C-107,04:55:00,04:55:00,wrako,5
C-107,04:57:00,04:57:00,wsalo,6
C-107,04:59:00,04:59:00,opacz,7
C-107,05:02:00,05:02:00,micha,8
C-107,05:04:00,05:04:00,regul,9
C-107,05:06:00,05:06:00,malic,10
C-107,05:09:00,05:09:00,twork,11
C-107,05:11:00,05:11:00,prusz,12
C-107,05:13:00,05:14:00,komor,13
C-107,05:16:00,05:16:00,nwwar,14
C-107,05:18:00,05:18:00,kanie,15
C-107,05:20:00,05:20:00,otreb,16
C-107,05:22:00,05:22:00,plwsc,17
C-107,05:25:00,05:35:00,plglo,18
C-107,05:37:00,05:37:00,plzac,19
C-107,05:40:00,05:40:00,kazim,20
C-107,05:43:00,05:43:00,brzoz,21
C-107,05:45:00,05:45:00,gmokr,22
C-107,05:47:00,05:47:00,gmpia,23
C-107,05:49:00,05:49:00,gmjor,24
C-107,05:54:00,05:54:00,gmrad,25
C-303,05:12:00,05:12:00,wsrod,0
C-303,05:14:00,05:14:00,wocho,1
C-303,05:17:00,05:17:00,wzach,2
C-303,05:19:00,05:21:00,wreor,3
C-303,05:23:00,05:23:00,walje,4
C-303,05:25:00,05:25:00,wrako,5
C-303,05:27:00,05:27:00,wsalo,6
C-303,05:29:00,05:29:00,opacz,7
C-303,05:32:00,05:32:00,micha,8
C-303,05:34:00,05:34:00,regul,9
C-303,05:36:00,05:36:00,malic,10
C-303,05:39:00,05:39:00,twork,11
C-303,05:41:00,05:41:00,prusz,12
C-303,05:43:00,05:44:00,komor,13
C-303,05:46:00,05:46:00,nwwar,14
C-303,05:48:00,05:48:00,kanie,15
C-303,05:50:00,05:50:00,otreb,16
C-303,05:52:00,05:52:00,plwsc,17
C-303,05:55:00,05:55:00,plglo,18
C-305,05:36:00,05:36:00,wsrod,0
C-305,05:38:00,05:38:00,wocho,1
C-305,05:41:00,05:41:00,wzach,2
C-305,05:43:00,05:45:00,wreor,3
C-305,05:47:00,05:47:00,walje,4
C-305,05:49:00,05:49:00,wrako,5
C-305,05:51:00,05:51:00,wsalo,6
C-305,05:53:00,05:53:00,opacz,7
C-305,05:56:00,05:56:00,micha,8
C-305,05:58:00,05:58:00,regul,9
C-305,06:00:00,06:00:00,malic,10
C-305,06:03:00,06:03:00,twork,11
C-305,06:05:00,06:05:00,prusz,12
C-305,06:07:00,06:08:00,komor,13
C-305,06:10:00,06:10:00,nwwar,14
C-305,06:12:00,06:12:00,kanie,15
C-305,06:14:00,06:14:00,otreb,16
C-305,06:16:00,06:16:00,plwsc,17
C-305,06:19:00,06:19:00,plglo,18
C-5303,06:24:00,06:24:00,plglo,0
C-5303,06:29:00,06:29:00,poles,1
C-5303,06:31:00,06:31:00,milgr,2
C-109,06:00:00,06:00:00,wsrod,0
C-109,06:02:00,06:02:00,wocho,1
C-109,06:05:00,06:05:00,wzach,2
C-109,06:07:00,06:09:00,wreor,3
C-109,06:11:00,06:11:00,walje,4
C-109,06:13:00,06:13:00,wrako,5
C-109,06:15:00,06:15:00,wsalo,6
C-109,06:17:00,06:17:00,opacz,7
C-109,06:20:00,06:20:00,micha,8
C-109,06:22:00,06:22:00,regul,9
C-109,06:24:00,06:24:00,malic,10
C-109,06:27:00,06:27:00,twork,11
C-109,06:29:00,06:29:00,prusz,12
C-109,06:31:00,06:32:00,komor,13
C-109,06:34:00,06:34:00,nwwar,14
C-109,06:36:00,06:36:00,kanie,15
C-109,06:38:00,06:38:00,otreb,16
C-109,06:40:00,06:40:00,plwsc,17
C-109,06:43:00,06:45:00,plglo,18
C-109,06:47:00,06:47:00,plzac,19
C-109,06:50:00,06:50:00,kazim,20
C-109,06:53:00,06:53:00,brzoz,21
C-109,06:55:00,06:55:00,gmokr,22
C-109,06:57:00,06:57:00,gmpia,23
C-109,06:59:00,06:59:00,gmjor,24
C-109,07:04:00,07:04:00,gmrad,25
C-307,06:24:00,06:24:00,wsrod,0
C-307,06:26:00,06:26:00,wocho,1
C-307,06:29:00,06:29:00,wzach,2
C-307,06:31:00,06:33:00,wreor,3
C-307,06:35:00,06:35:00,walje,4
C-307,06:37:00,06:37:00,wrako,5
C-307,06:39:00,06:39:00,wsalo,6
C-307,06:41:00,06:41:00,opacz,7
C-307,06:44:00,06:44:00,micha,8
C-307,06:46:00,06:46:00,regul,9
C-307,06:48:00,06:48:00,malic,10
C-307,06:51:00,06:51:00,twork,11
C-307,06:53:00,06:53:00,prusz,12
C-307,06:55:00,06:56:00,komor,13
C-307,06:58:00,06:58:00,nwwar,14
C-307,07:00:00,07:00:00,kanie,15
C-307,07:02:00,07:02:00,otreb,16
C-307,07:04:00,07:04:00,plwsc,17
C-307,07:07:00,07:07:00,plglo,18
C-309,06:48:00,06:48:00,wsrod,0
C-309,06:50:00,06:50:00,wocho,1
C-309,06:53:00,06:53:00,wzach,2
C-309,06:55:00,06:57:00,wreor,3
C-309,06:59:00,06:59:00,walje,4
C-309,07:01:00,07:01:00,wrako,5
C-309,07:03:00,07:03:00,wsalo,6
C-309,07:05:00,07:05:00,opacz,7
C-309,07:08:00,07:08:00,micha,8
C-309,07:10:00,07:10:00,regul,9
C-309,07:12:00,07:12:00,malic,10
C-309,07:15:00,07:15:00,twork,11
C-309,07:17:00,07:17:00,prusz,12
C-309,07:19:00,07:20:00,komor,13
C-309,07:22:00,07:22:00,nwwar,14
C-309,07:24:00,07:24:00,kanie,15
C-309,07:26:00,07:26:00,otreb,16
C-309,07:28:00,07:28:00,plwsc,17
C-309,07:31:00,07:31:00,plglo,18
C-5305,07:36:00,07:36:00,plglo,0
C-5305,07:41:00,07:41:00,poles,1
C-5305,07:43:00,07:43:00,milgr,2
C-111,07:12:00,07:12:00,wsrod,0
C-111,07:14:00,07:14:00,wocho,1
C-111,07:17:00,07:17:00,wzach,2
C-111,07:19:00,07:21:00,wreor,3
C-111,07:23:00,07:23:00,walje,4
C-111,07:25:00,07:25:00,wrako,5
C-111,07:27:00,07:27:00,wsalo,6
C-111,07:29:00,07:29:00,opacz,7
C-111,07:32:00,07:32:00,micha,8
C-111,07:34:00,07:34:00,regul,9
C-111,07:36:00,07:36:00,malic,10
C-111,07:39:00,07:39:00,twork,11
C-111,07:41:00,07:41:00,prusz,12
