trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-169,18:30:00,18:31:00,komor,10
D-169,18:33:00,18:33:00,nwwar,11
D-169,18:35:00,18:35:00,kanie,12
D-169,18:37:00,18:37:00,otreb,13
D-169,18:39:00,18:39:00,plwsc,14
D-169,18:42:00,18:42:00,plglo,15
D-169,18:44:00,18:44:00,plzac,16
D-169,18:46:00,18:46:00,kazim,17
D-169,18:48:00,18:48:00,brzoz,18
D-169,18:50:00,18:50:00,gmokr,19
D-169,18:51:00,18:51:00,gmpia,20
D-169,18:53:00,18:53:00,gmjor,21
D-169,18:55:00,18:55:00,gmrad,22
D-171,18:22:00,18:22:00,wreor,0
D-171,18:25:00,18:25:00,walje,1
D-171,18:27:00,18:27:00,wrako,2
D-171,18:29:00,18:29:00,wsalo,3
D-171,18:31:00,18:31:00,opacz,4
D-171,18:34:00,18:34:00,micha,5
D-171,18:36:00,18:36:00,regul,6
D-171,18:38:00,18:38:00,malic,7
D-171,18:41:00,18:41:00,twork,8
D-171,18:43:00,18:43:00,prusz,9
D-171,18:45:00,18:46:00,komor,10
D-171,18:48:00,18:48:00,nwwar,11
D-171,18:50:00,18:50:00,kanie,12
D-171,18:52:00,18:52:00,otreb,13
D-171,18:54:00,18:54:00,plwsc,14
D-171,18:57:00,18:57:00,plglo,15
D-171,18:59:00,18:59:00,plzac,16
D-171,19:01:00,19:01:00,kazim,17
D-171,19:03:00,19:03:00,brzoz,18
D-171,19:05:00,19:05:00,gmokr,19
D-171,19:06:00,19:06:00,gmpia,20
D-171,19:08:00,19:08:00,gmjor,21
D-171,19:10:00,19:10:00,gmrad,22
D-227,18:37:00,18:37:00,wreor,0
D-227,18:40:00,18:40:00,walje,1
D-227,18:42:00,18:42:00,wrako,2
D-227,18:44:00,18:44:00,wsalo,3
D-227,18:46:00,18:46:00,opacz,4
D-227,18:49:00,18:49:00,micha,5
D-227,18:51:00,18:51:00,regul,6
D-227,18:53:00,18:53:00,malic,7
D-227,18:56:00,18:56:00,twork,8
D-227,18:58:00,18:58:00,prusz,9
D-227,19:00:00,19:01:00,komor,10
D-227,19:03:00,19:03:00,nwwar,11
D-227,19:05:00,19:05:00,kanie,12
D-227,19:07:00,19:07:00,otreb,13
D-227,19:09:00,19:09:00,plwsc,14
D-227,19:12:00,19:12:00,plglo,15
D-227,19:14:00,19:14:00,plzac,16
D-227,19:16:00,19:16:00,poles,17
D-227,19:19:00,19:19:00,milgr,18
D-173,18:52:00,18:52:00,wreor,0
D-173,18:55:00,18:55:00,walje,1
D-173,18:57:00,18:57:00,wrako,2
D-173,18:59:00,18:59:00,wsalo,3
D-173,19:01:00,19:01:00,opacz,4
D-173,19:04:00,19:04:00,micha,5
D-173,19:06:00,19:06:00,regul,6
D-173,19:08:00,19:08:00,malic,7
D-173,19:11:00,19:11:00,twork,8
D-173,19:13:00,19:13:00,prusz,9
D-173,19:15:00,19:16:00,komor,10
D-173,19:18:00,19:18:00,nwwar,11
D-173,19:20:00,19:20:00,kanie,12
D-173,19:22:00,19:22:00,otreb,13
D-173,19:24:00,19:24:00,plwsc,14
D-173,19:27:00,19:27:00,plglo,15
D-173,19:29:00,19:29:00,plzac,16
D-173,19:31:00,19:31:00,kazim,17
D-173,19:33:00,19:33:00,brzoz,18
D-173,19:35:00,19:35:00,gmokr,19
D-173,19:36:00,19:36:00,gmpia,20
D-173,19:38:00,19:38:00,gmjor,21
D-173,19:40:00,19:40:00,gmrad,22
D-175,19:07:00,19:07:00,wreor,0
D-175,19:10:00,19:10:00,walje,1
D-175,19:12:00,19:12:00,wrako,2
D-175,19:14:00,19:14:00,wsalo,3
D-175,19:16:00,19:16:00,opacz,4
D-175,19:19:00,19:19:00,micha,5
D-175,19:21:00,19:21:00,regul,6
D-175,19:23:00,19:23:00,malic,7
D-175,19:26:00,19:26:00,twork,8
D-175,19:28:00,19:28:00,prusz,9
D-175,19:30:00,19:31:00,komor,10
D-175,19:33:00,19:33:00,nwwar,11
D-175,19:35:00,19:35:00,kanie,12
D-175,19:37:00,19:37:00,otreb,13
D-175,19:39:00,19:39:00,plwsc,14
D-175,19:42:00,19:42:00,plglo,15
D-175,19:44:00,19:44:00,plzac,16
D-175,19:46:00,19:46:00,kazim,17
D-175,19:48:00,19:48:00,brzoz,18
D-175,19:50:00,19:50:00,gmokr,19
D-175,19:51:00,19:51:00,gmpia,20
D-175,19:53:00,19:53:00,gmjor,21
D-175,19:55:00,19:55:00,gmrad,22
D-177,19:22:00,19:22:00,wreor,0
D-177,19:25:00,19:25:00,walje,1
D-177,19:27:00,19:27:00,wrako,2
D-177,19:29:00,19:29:00,wsalo,3
D-177,19:31:00,19:31:00,opacz,4
D-177,19:34:00,19:34:00,micha,5
D-177,19:36:00,19:36:00,regul,6
D-177,19:38:00,19:38:00,malic,7
D-177,19:41:00,19:41:00,twork,8
D-177,19:43:00,19:43:00,prusz,9
D-177,19:45:00,19:46:00,komor,10
D-177,19:48:00,19:48:00,nwwar,11
D-177,19:50:00,19:50:00,kanie,12
D-177,19:52:00,19:52:00,otreb,13
D-177,19:54:00,19:54:00,plwsc,14
D-177,19:57:00,19:57:00,plglo,15
D-177,19:59:00,19:59:00,plzac,16
D-177,20:01:00,20:01:00,kazim,17
D-177,20:03:00,20:03:00,brzoz,18
D-177,20:05:00,20:05:00,gmokr,19
D-177,20:06:00,20:06:00,gmpia,20
D-177,20:08:00,20:08:00,gmjor,21
D-177,20:10:00,20:10:00,gmrad,22
D-229,19:37:00,19:37:00,wreor,0
D-229,19:40:00,19:40:00,walje,1
D-229,19:42:00,19:42:00,wrako,2
D-229,19:44:00,19:44:00,wsalo,3
D-229,19:46:00,19:46:00,opacz,4
D-229,19:49:00,19:49:00,micha,5
D-229,19:51:00,19:51:00,regul,6
D-229,19:53:00,19:53:00,malic,7
D-229,19:56:00,19:56:00,twork,8
D-229,19:58:00,19:58:00,prusz,9
D-229,20:00:00,20:01:00,komor,10
D-229,20:03:00,20:03:00,nwwar,11
D-229,20:05:00,20:05:00,kanie,12
D-229,20:07:00,20:07:00,otreb,13
D-229,20:09:00,20:09:00,plwsc,14
D-229,20:12:00,20:12:00,plglo,15
D-229,20:14:00,20:14:00,plzac,16
D-229,20:16:00,20:16:00,poles,17
D-229,20:19:00,20:19:00,milgr,18
D-179,19:52:00,19:52:00,wreor,0
D-179,19:55:00,19:55:00,walje,1
D-179,19:57:00,19:57:00,wrako,2
D-179,19:59:00,19:59:00,wsalo,3
D-179,20:01:00,20:01:00,opacz,4
D-179,20:04:00,20:04:00,micha,5
D-179,20:06:00,20:06:00,regul,6
D-179,20:08:00,20:08:00,malic,7
D-179,20:11:00,20:11:00,twork,8
D-179,20:13:00,20:13:00,prusz,9
D-179,20:15:00,20:16:00,komor,10
D-179,20:18:00,20:18:00,nwwar,11
D-179,20:20:00,20:20:00,kanie,12
D-179,20:22:00,20:22:00,otreb,13
D-179,20:24:00,20:24:00,plwsc,14
D-179,20:27:00,20:27:00,plglo,15
D-179,20:29:00,20:29:00,plzac,16
D-179,20:31:00,20:31:00,kazim,17
D-179,20:33:00,20:33:00,brzoz,18
D-179,20:35:00,20:35:00,gmokr,19
D-179,20:36:00,20:36:00,gmpia,20
D-179,20:38:00,20:38:00,gmjor,21
D-179,20:40:00,20:40:00,gmrad,22
D-181,20:07:00,20:07:00,wreor,0
D-181,20:10:00,20:10:00,walje,1
D-181,20:12:00,20:12:00,wrako,2
D-181,20:14:00,20:14:00,wsalo,3
D-181,20:16:00,20:16:00,opacz,4
D-181,20:19:00,20:19:00,micha,5
D-181,20:21:00,20:21:00,regul,6
D-181,20:23:00,20:23:00,malic,7
D-181,20:26:00,20:26:00,twork,8
D-181,20:28:00,20:28:00,prusz,9
D-181,20:30:00,20:31:00,komor,10
D-181,20:33:00,20:33:00,nwwar,11
D-181,20:35:00,20:35:00,kanie,12
D-181,20:37:00,20:37:00,otreb,13
D-181,20:39:00,20:39:00,plwsc,14
D-181,20:42:00,20:42:00,plglo,15
D-181,20:44:00,20:44:00,plzac,16
D-181,20:46:00,20:46:00,kazim,17
D-181,20:48:00,20:48:00,brzoz,18
D-181,20:50:00,20:50:00,gmokr,19
D-181,20:51:00,20:51:00,gmpia,20
D-181,20:53:00,20:53:00,gmjor,21
D-181,20:55:00,20:55:00,gmrad,22
D-183,20:27:00,20:27:00,wreor,0
D-183,20:30:00,20:30:00,walje,1
D-183,20:32:00,20:32:00,wrako,2
D-183,20:34:00,20:34:00,wsalo,3
D-183,20:36:00,20:36:00,opacz,4
D-183,20:39:00,20:39:00,micha,5
D-183,20:41:00,20:41:00,regul,6
D-183,20:43:00,20:43:00,malic,7
D-183,20:46:00,20:46:00,twork,8
D-183,20:48:00,20:48:00,prusz,9
D-183,20:50:00,20:51:00,komor,10
D-183,20:53:00,20:53:00,nwwar,11
D-183,20:55:00,20:55:00,kanie,12
D-183,20:57:00,20:57:00,otreb,13
D-183,20:59:00,20:59:00,plwsc,14
D-183,21:02:00,21:02:00,plglo,15
D-183,21:04:00,21:04:00,plzac,16
D-183,21:06:00,21:06:00,kazim,17
D-183,21:08:00,21:08:00,brzoz,18
D-183,21:10:00,21:10:00,gmokr,19
D-183,21:11:00,21:11:00,gmpia,20
D-183,21:13:00,21:13:00,gmjor,21
D-183,21:15:00,21:15:00,gmrad,22
D-231,20:47:00,20:47:00,wreor,0
D-231,20:50:00,20:50:00,walje,1
D-231,20:52:00,20:52:00,wrako,2
D-231,20:54:00,20:54:00,wsalo,3
D-231,20:56:00,20:56:00,opacz,4
D-231,20:59:00,20:59:00,micha,5
D-231,21:01:00,21:01:00,regul,6
D-231,21:03:00,21:03:00,malic,7
D-231,21:06:00,21:06:00,twork,8
D-231,21:08:00,21:08:00,prusz,9
D-231,21:10:00,21:11:00,komor,10
D-231,21:13:00,21:13:00,nwwar,11
D-231,21:15:00,21:15:00,kanie,12
D-231,21:17:00,21:17:00,otreb,13
D-231,21:19:00,21:19:00,plwsc,14
D-231,21:22:00,21:22:00,plglo,15
D-231,21:24:00,21:24:00,plzac,16
D-231,21:26:00,21:26:00,poles,17
D-231,21:29:00,21:29:00,milgr,18
D-185,21:07:00,21:07:00,wreor,0
D-185,21:10:00,21:10:00,walje,1
D-185,21:12:00,21:12:00,wrako,2
D-185,21:14:00,21:14:00,wsalo,3
D-185,21:16:00,21:16:00,opacz,4
D-185,21:19:00,21:19:00,micha,5
D-185,21:21:00,21:21:00,regul,6
D-185,21:23:00,21:23:00,malic,7
D-185,21:26:00,21:26:00,twork,8
D-185,21:28:00,21:28:00,prusz,9
D-185,21:30:00,21:31:00,komor,10
D-185,21:33:00,21:33:00,nwwar,11
D-185,21:35:00,21:35:00,kanie,12
D-185,21:37:00,21:37:00,otreb,13
D-185,21:39:00,21:39:00,plwsc,14
D-185,21:42:00,21:42:00,plglo,15
D-185,21:44:00,21:44:00,plzac,16
D-185,21:46:00,21:46:00,kazim,17
D-185,21:48:00,21:48:00,brzoz,18
D-185,21:50:00,21:50:00,gmokr,19
D-185,21:51:00,21:51:00,gmpia,20
D-185,21:53:00,21:53:00,gmjor,21
D-185,21:55:00,21:55:00,gmrad,22
D-187,21:27:00,21:27:00,wreor,0
D-187,21:30:00,21:30:00,walje,1
D-187,21:32:00,21:32:00,wrako,2
D-187,21:34:00,21:34:00,wsalo,3
D-187,21:36:00,21:36:00,opacz,4
D-187,21:39:00,21:39:00,micha,5
D-187,21:41:00,21:41:00,regul,6
D-187,21:43:00,21:43:00,malic,7
D-187,21:46:00,21:46:00,twork,8
D-187,21:48:00,21:48:00,prusz,9
D-187,21:50:00,21:51:00,komor,10
D-187,21:53:00,21:53:00,nwwar,11
D-187,21:55:00,21:55:00,kanie,12
D-187,21:57:00,21:57:00,otreb,13
D-187,21:59:00,21:59:00,plwsc,14
D-187,22:02:00,22:02:00,plglo,15
D-187,22:04:00,22:04:00,plzac,16
D-187,22:06:00,22:06:00,kazim,17
D-187,22:08:00,22:08:00,brzoz,18
D-187,22:10:00,22:10:00,gmokr,19
D-187,22:11:00,22:11:00,gmpia,20
D-187,22:13:00,22:13:00,gmjor,21
D-187,22:15:00,22:15:00,gmrad,22
D-233,21:47:00,21:47:00,wreor,0
D-233,21:50:00,21:50:00,walje,1
D-233,21:52:00,21:52:00,wrako,2
D-233,21:54:00,21:54:00,wsalo,3
D-233,21:56:00,21:56:00,opacz,4
D-233,21:59:00,21:59:00,micha,5
D-233,22:01:00,22:01:00,regul,6
D-233,22:03:00,22:03:00,malic,7
D-233,22:06:00,22:06:00,twork,8
D-233,22:08:00,22:08:00,prusz,9
D-233,22:10:00,22:11:00,komor,10
D-233,22:13:00,22:13:00,nwwar,11
D-233,22:15:00,22:15:00,kanie,12
D-233,22:17:00,22:17:00,otreb,13
D-233,22:19:00,22:19:00,plwsc,14
D-233,22:22:00,22:22:00,plglo,15
D-233,22:24:00,22:24:00,plzac,16
D-233,22:26:00,22:26:00,poles,17
D-233,22:29:00,22:29:00,milgr,18
D-189,22:07:00,22:07:00,wreor,0
D-189,22:10:00,22:10:00,walje,1
D-189,22:12:00,22:12:00,wrako,2
D-189,22:14:00,22:14:00,wsalo,3
D-189,22:16:00,22:16:00,opacz,4
D-189,22:19:00,22:19:00,micha,5
D-189,22:21:00,22:21:00,regul,6
D-189,22:23:00,22:23:00,malic,7
D-189,22:26:00,22:26:00,twork,8
D-189,22:28:00,22:28:00,prusz,9
D-189,22:30:00,22:31:00,komor,10
D-189,22:33:00,22:33:00,nwwar,11
D-189,22:35:00,22:35:00,kanie,12
D-189,22:37:00,22:37:00,otreb,13
D-189,22:39:00,22:39:00,plwsc,14
D-189,22:42:00,22:42:00,plglo,15
D-189,22:44:00,22:44:00,plzac,16
D-189,22:46:00,22:46:00,kazim,17
D-189,22:48:00,22:48:00,brzoz,18
D-189,22:50:00,22:50:00,gmokr,19
D-189,22:51:00,22:51:00,gmpia,20
D-189,22:53:00,22:53:00,gmjor,21
D-189,22:55:00,22:55:00,gmrad,22
D-191,22:27:00,22:27:00,wreor,0
D-191,22:30:00,22:30:00,walje,1
D-191,22:32:00,22:32:00,wrako,2
D-191,22:34:00,22:34:00,wsalo,3
D-191,22:36:00,22:36:00,opacz,4
D-191,22:39:00,22:39:00,micha,5
D-191,22:41:00,22:41:00,regul,6
D-191,22:43:00,22:43:00,malic,7
D-191,22:46:00,22:46:00,twork,8
D-191,22:48:00,22:48:00,prusz,9
D-191,22:50:00,22:51:00,komor,10
D-191,22:53:00,22:53:00,nwwar,11
D-191,22:55:00,22:55:00,kanie,12
D-191,22:57:00,22:57:00,otreb,13
D-191,22:59:00,22:59:00,plwsc,14
D-191,23:02:00,23:02:00,plglo,15
D-191,23:04:00,23:04:00,plzac,16
D-191,23:06:00,23:06:00,kazim,17
D-191,23:08:00,23:08:00,brzoz,18
D-191,23:10:00,23:10:00,gmokr,19
D-191,23:11:00,23:11:00,gmpia,20
D-191,23:13:00,23:13:00,gmjor,21
D-191,23:15:00,23:15:00,gmrad,22
D-235,22:47:00,22:47:00,wreor,0
D-235,22:50:00,22:50:00,walje,1
D-235,22:52:00,22:52:00,wrako,2
D-235,22:54:00,22:54:00,wsalo,3
D-235,22:56:00,22:56:00,opacz,4
D-235,22:59:00,22:59:00,micha,5
D-235,23:01:00,23:01:00,regul,6
D-235,23:03:00,23:03:00,malic,7
D-235,23:06:00,23:06:00,twork,8
D-235,23:08:00,23:08:00,prusz,9
D-235,23:10:00,23:11:00,komor,10
D-235,23:13:00,23:13:00,nwwar,11
D-235,23:15:00,23:15:00,kanie,12
D-235,23:17:00,23:17:00,otreb,13
D-235,23:19:00,23:19:00,plwsc,14
D-235,23:22:00,23:22:00,plglo,15
D-235,23:24:00,23:24:00,plzac,16
D-235,23:26:00,23:26:00,poles,17
D-235,23:29:00,23:29:00,milgr,18
D-193,23:17:00,23:17:00,wreor,0
D-193,23:20:00,23:20:00,walje,1
D-193,23:22:00,23:22:00,wrako,2
D-193,23:24:00,23:24:00,wsalo,3
D-193,23:26:00,23:26:00,opacz,4
D-193,23:29:00,23:29:00,micha,5
D-193,23:31:00,23:31:00,regul,6
D-193,23:33:00,23:33:00,malic,7
D-193,23:36:00,23:36:00,twork,8
D-193,23:38:00,23:38:00,prusz,9
D-193,23:40:00,23:41:00,komor,10
D-193,23:43:00,23:43:00,nwwar,11
D-193,23:45:00,23:45:00,kanie,12
D-193,23:47:00,23:47:00,otreb,13
D-193,23:49:00,23:49:00,plwsc,14
D-193,23:52:00,23:52:00,plglo,15
D-193,23:54:00,23:54:00,plzac,16
D-193,23:56:00,23:56:00,kazim,17
D-193,23:58:00,23:58:00,brzoz,18
D-193,24:00:00,24:00:00,gmokr,19
D-193,24:01:00,24:01:00,gmpia,20
D-193,24:03:00,24:03:00,gmjor,21
D-193,24:05:00,24:05:00,gmrad,22
D-2201,24:12:00,24:12:00,plglo,0
D-2201,24:14:00,24:14:00,plzac,1
D-2201,24:16:00,24:16:00,kazim,2
D-2201,24:18:00,24:18:00,brzoz,3
D-2201,24:20:00,24:20:00,gmokr,4
D-2201,24:21:00,24:21:00,gmpia,5
D-2201,24:23:00,24:23:00,gmjor,6
D-2201,24:25:00,24:25:00,gmrad,7
D-195,23:47:00,23:47:00,wreor,0
D-195,23:50:00,23:50:00,walje,1
D-195,23:52:00,23:52:00,wrako,2
D-195,23:54:00,23:54:00,wsalo,3
D-195,23:56:00,23:56:00,opacz,4
D-195,23:59:00,23:59:00,micha,5
D-195,24:01:00,24:01:00,regul,6
D-195,24:03:00,24:03:00,malic,7
D-195,24:06:00,24:06:00,twork,8
D-195,24:08:00,24:08:00,prusz,9
D-195,24:10:00,24:11:00,komor,10
D-195,24:13:00,24:13:00,nwwar,11
D-195,24:15:00,24:15:00,kanie,12
D-195,24:17:00,24:17:00,otreb,13
D-195,24:19:00,24:19:00,plwsc,14
D-195,24:22:00,24:22:00,plglo,15
D-195,24:24:00,24:24:00,plzac,16
D-195,24:26:00,24:26:00,kazim,17
D-195,24:28:00,24:28:00,brzoz,18
D-195,24:30:00,24:30:00,gmokr,19
D-195,24:31:00,24:31:00,gmpia,20
D-195,24:33:00,24:33:00,gmjor,21
D-195,24:35:00,24:35:00,gmrad,22
D-101,24:17:00,24:17:00,wreor,0
D-101,24:20:00,24:20:00,walje,1
D-101,24:22:00,24:22:00,wrako,2
D-101,24:24:00,24:24:00,wsalo,3
D-101,24:26:00,24:26:00,opacz,4
D-101,24:29:00,24:29:00,micha,5
D-101,24:31:00,24:31:00,regul,6
D-101,24:33:00,24:33:00,malic,7
D-101,24:36:00,24:36:00,twork,8
D-101,24:38:00,24:38:00,prusz,9
D-101,24:40:00,24:41:00,komor,10
D-101,24:43:00,24:43:00,nwwar,11
D-101,24:45:00,24:45:00,kanie,12
D-101,24:47:00,24:47:00,otreb,13
D-101,24:49:00,24:49:00,plwsc,14
D-101,24:52:00,24:52:00,plglo,15
D-101,24:54:00,24:54:00,plzac,16
D-101,24:56:00,24:56:00,kazim,17
D-101,24:58:00,24:58:00,brzoz,18
D-101,25:00:00,25:00:00,gmokr,19
D-101,25:01:00,25:01:00,gmpia,20
D-101,25:03:00,25:03:00,gmjor,21
D-101,25:05:00,25:05:00,gmrad,22
D-103,24:47:00,24:47:00,wreor,0
D-103,24:50:00,24:50:00,walje,1
D-103,24:52:00,24:52:00,wrako,2
D-103,24:54:00,24:54:00,wsalo,3
D-103,24:56:00,24:56:00,opacz,4
D-103,24:59:00,24:59:00,micha,5
D-103,25:01:00,25:01:00,regul,6
D-103,25:03:00,25:03:00,malic,7
D-103,25:06:00,25:06:00,twork,8
D-103,25:08:00,25:08:00,prusz,9
D-103,25:10:00,25:11:00,komor,10
D-103,25:13:00,25:13:00,nwwar,11
D-103,25:15:00,25:15:00,kanie,12
D-103,25:17:00,25:17:00,otreb,13
D-103,25:19:00,25:19:00,plwsc,14
D-103,25:22:00,25:22:00,plglo,15
D-103,25:24:00,25:24:00,plzac,16
D-103,25:26:00,25:26:00,kazim,17
D-103,25:28:00,25:28:00,brzoz,18
D-103,25:30:00,25:30:00,gmokr,19
D-103,25:31:00,25:31:00,gmpia,20
D-103,25:33:00,25:33:00,gmjor,21
D-103,25:35:00,25:35:00,gmrad,22
D-100,03:40:00,03:40:00,gmrad,0
D-100,03:42:00,03:42:00,gmjor,1
D-100,03:44:00,03:44:00,gmpia,2
D-100,03:45:00,03:45:00,gmokr,3
D-100,03:47:00,03:47:00,brzoz,4
D-100,03:49:00,03:49:00,kazim,5
D-100,03:51:00,03:51:00,plzac,6
D-100,03:53:00,03:54:00,plglo,7
D-100,03:56:00,03:56:00,plwsc,8
D-100,03:58:00,03:58:00,otreb,9
D-100,04:00:00,04:00:00,kanie,10
D-100,04:02:00,04:02:00,nwwar,11
D-100,04:05:00,04:07:00,komor,12
D-100,04:09:00,04:09:00,prusz,13
D-100,04:11:00,04:11:00,twork,14
D-100,04:13:00,04:13:00,malic,15
D-100,04:15:00,04:15:00,regul,16
D-100,04:18:00,04:18:00,micha,17
D-100,04:20:00,04:20:00,opacz,18
D-100,04:22:00,04:22:00,wsalo,19
D-100,04:24:00,04:24:00,wrako,20
D-100,04:27:00,04:27:00,walje,21
D-100,04:30:00,04:30:00,wreor,22
D-2200,04:00:00,04:00:00,gmrad,0
D-2200,04:02:00,04:02:00,gmjor,1
D-2200,04:04:00,04:04:00,gmpia,2
D-2200,04:05:00,04:05:00,gmokr,3
D-2200,04:07:00,04:07:00,brzoz,4
D-2200,04:09:00,04:09:00,kazim,5
D-2200,04:11:00,04:11:00,plzac,6
D-2200,04:13:00,04:13:00,plglo,7
D-102,04:10:00,04:10:00,gmrad,0
D-102,04:12:00,04:12:00,gmjor,1
D-102,04:14:00,04:14:00,gmpia,2
D-102,04:15:00,04:15:00,gmokr,3
D-102,04:17:00,04:17:00,brzoz,4
D-102,04:19:00,04:19:00,kazim,5
D-102,04:21:00,04:21:00,plzac,6
D-102,04:23:00,04:24:00,plglo,7
D-102,04:26:00,04:26:00,plwsc,8
D-102,04:28:00,04:28:00,otreb,9
D-102,04:30:00,04:30:00,kanie,10
D-102,04:32:00,04:32:00,nwwar,11
D-102,04:35:00,04:37:00,komor,12
D-102,04:39:00,04:39:00,prusz,13
D-102,04:41:00,04:41:00,twork,14
D-102,04:43:00,04:43:00,malic,15
D-102,04:45:00,04:45:00,regul,16
D-102,04:48:00,04:48:00,micha,17
D-102,04:50:00,04:50:00,opacz,18
D-102,04:52:00,04:52:00,wsalo,19
D-102,04:54:00,04:54:00,wrako,20
D-102,04:57:00,04:57:00,walje,21
D-102,05:00:00,05:00:00,wreor,22
D-104,04:30:00,04:30:00,gmrad,0
D-104,04:32:00,04:32:00,gmjor,1
D-104,04:34:00,04:34:00,gmpia,2
D-104,04:35:00,04:35:00,gmokr,3
D-104,04:37:00,04:37:00,brzoz,4
D-104,04:39:00,04:39:00,kazim,5
D-104,04:41:00,04:41:00,plzac,6
D-104,04:43:00,04:44:00,plglo,7
D-104,04:46:00,04:46:00,plwsc,8
D-104,04:48:00,04:48:00,otreb,9
D-104,04:50:00,04:50:00,kanie,10
D-104,04:52:00,04:52:00,nwwar,11
D-104,04:55:00,04:57:00,komor,12
D-104,04:59:00,04:59:00,prusz,13
D-104,05:01:00,05:01:00,twork,14
D-104,05:03:00,05:03:00,malic,15
D-104,05:05:00,05:05:00,regul,16
D-104,05:08:00,05:08:00,micha,17
D-104,05:10:00,05:10:00,opacz,18
D-104,05:12:00,05:12:00,wsalo,19
D-104,05:14:00,05:14:00,wrako,20
D-104,05:17:00,05:17:00,walje,21
D-104,05:20:00,05:20:00,wreor,22
D-2202,04:40:00,04:40:00,gmrad,0
D-2202,04:42:00,04:42:00,gmjor,1
D-2202,04:44:00,04:44:00,gmpia,2
D-2202,04:45:00,04:45:00,gmokr,3
D-2202,04:47:00,04:47:00,brzoz,4
D-2202,04:49:00,04:49:00,kazim,5
D-2202,04:51:00,04:51:00,plzac,6
D-2202,04:53:00,04:53:00,plglo,7
D-200,04:56:00,04:56:00,milgr,0
D-200,04:59:00,04:59:00,poles,1
D-200,05:01:00,05:01:00,plzac,2
D-200,05:03:00,05:04:00,plglo,3
D-200,05:06:00,05:06:00,plwsc,4
D-200,05:08:00,05:08:00,otreb,5
D-200,05:10:00,05:10:00,kanie,6
D-200,05:12:00,05:12:00,nwwar,7
D-200,05:15:00,05:17:00,komor,8
D-200,05:19:00,05:19:00,prusz,9
D-200,05:21:00,05:21:00,twork,10
D-200,05:23:00,05:23:00,malic,11
D-200,05:25:00,05:25:00,regul,12
D-200,05:28:00,05:28:00,micha,13
D-200,05:30:00,05:30:00,opacz,14
D-200,05:32:00,05:32:00,wsalo,15
D-200,05:34:00,05:34:00,wrako,16
D-200,05:37:00,05:37:00,walje,17
D-200,05:40:00,05:40:00,wreor,18
D-106,05:10:00,05:10:00,gmrad,0
D-106,05:12:00,05:12:00,gmjor,1
D-106,05:14:00,05:14:00,gmpia,2
D-106,05:15:00,05:15:00,gmokr,3
D-106,05:17:00,05:17:00,brzoz,4
D-106,05:19:00,05:19:00,kazim,5
D-106,05:21:00,05:21:00,plzac,6
D-106,05:23:00,05:24:00,plglo,7
D-106,05:26:00,05:26:00,plwsc,8
D-106,05:28:00,05:28:00,otreb,9
D-106,05:30:00,05:30:00,kanie,10
D-106,05:32:00,05:32:00,nwwar,11
D-106,05:35:00,05:37:00,komor,12
D-106,05:39:00,05:39:00,prusz,13
D-106,05:41:00,05:41:00,twork,14
D-106,05:43:00,05:43:00,malic,15
D-106,05:45:00,05:45:00,regul,16
D-106,05:48:00,05:48:00,micha,17
D-106,05:50:00,05:50:00,opacz,18
D-106,05:52:00,05:52:00,wsalo,19
D-106,05:54:00,05:54:00,wrako,20
D-106,05:57:00,05:57:00,walje,21
D-106,06:00:00,06:00:00,wreor,22
D-108,05:28:00,05:28:00,gmrad,0
D-108,05:30:00,05:30:00,gmjor,1
D-108,05:32:00,05:32:00,gmpia,2
D-108,05:33:00,05:33:00,gmokr,3
D-108,05:35:00,05:35:00,brzoz,4
D-108,05:37:00,05:37:00,kazim,5
D-108,05:39:00,05:39:00,plzac,6
D-108,05:41:00,05:42:00,plglo,7
D-108,05:44:00,05:44:00,plwsc,8
D-108,05:46:00,05:46:00,otreb,9
D-108,05:48:00,05:48:00,kanie,10
D-108,05:50:00,05:50:00,nwwar,11
D-108,05:53:00,05:55:00,komor,12
D-108,05:57:00,05:57:00,prusz,13
D-108,05:59:00,05:59:00,twork,14
D-108,06:01:00,06:01:00,malic,15
D-108,06:03:00,06:03:00,regul,16
D-108,06:06:00,06:06:00,micha,17
D-108,06:08:00,06:08:00,opacz,18
D-108,06:10:00,06:10:00,wsalo,19
D-108,06:12:00,06:12:00,wrako,20
D-108,06:15:00,06:15:00,walje,21
D-108,06:18:00,06:18:00,wreor,22
D-202,05:49:00,05:49:00,milgr,0
D-202,05:52:00,05:52:00,poles,1
D-202,05:54:00,05:54:00,plzac,2
D-202,05:56:00,05:57:00,plglo,3
D-202,05:59:00,05:59:00,plwsc,4
D-202,06:01:00,06:01:00,otreb,5
D-202,06:03:00,06:03:00,kanie,6
D-202,06:05:00,06:05:00,nwwar,7
D-202,06:08:00,06:10:00,komor,8
D-202,06:12:00,06:12:00,prusz,9
D-202,06:14:00,06:14:00,twork,10
D-202,06:16:00,06:16:00,malic,11
D-202,06:18:00,06:18:00,regul,12
D-202,06:21:00,06:21:00,micha,13
D-202,06:23:00,06:23:00,opacz,14
D-202,06:25:00,06:25:00,wsalo,15
D-202,06:27:00,06:27:00,wrako,16
D-202,06:30:00,06:30:00,walje,17
D-202,06:33:00,06:33:00,wreor,18
D-110,05:58:00,05:58:00,gmrad,0
D-110,06:00:00,06:00:00,gmjor,1
