trip_id,arrival_time,departure_time,stop_id,stop_sequence
A-138,23:03:00,23:03:00,regul,16
A-138,23:06:00,23:06:00,micha,17
A-138,23:08:00,23:08:00,opacz,18
A-138,23:10:00,23:10:00,wsalo,19
A-138,23:12:00,23:12:00,wrako,20
A-138,23:15:00,23:15:00,walje,21
A-138,23:20:00,23:20:00,wreor,22
A-138,23:23:00,23:23:00,wzach,23
A-138,23:26:00,23:26:00,wocho,24
A-138,23:28:00,23:28:00,wsrod,25
A-236,23:04:00,23:04:00,milgr,0
A-236,23:07:00,23:07:00,poles,1
A-236,23:09:00,23:09:00,plzac,2
A-236,23:11:00,23:12:00,plglo,3
A-236,23:14:00,23:14:00,plwsc,4
A-236,23:16:00,23:16:00,otreb,5
A-236,23:18:00,23:18:00,kanie,6
A-236,23:20:00,23:20:00,nwwar,7
A-236,23:23:00,23:25:00,komor,8
A-236,23:27:00,23:27:00,prusz,9
A-236,23:29:00,23:29:00,twork,10
A-236,23:31:00,23:31:00,malic,11
A-236,23:33:00,23:33:00,regul,12
A-236,23:36:00,23:36:00,micha,13
A-236,23:38:00,23:38:00,opacz,14
A-236,23:40:00,23:40:00,wsalo,15
A-236,23:42:00,23:42:00,wrako,16
A-236,23:45:00,23:45:00,walje,17
A-236,23:50:00,23:50:00,wreor,18
A-236,23:53:00,23:53:00,wzach,19
A-236,23:56:00,23:56:00,wocho,20
A-236,23:58:00,23:58:00,wsrod,21
A-140,23:28:00,23:28:00,gmrad,0
A-140,23:30:00,23:30:00,gmjor,1
A-140,23:32:00,23:32:00,gmpia,2
A-140,23:33:00,23:33:00,gmokr,3
A-140,23:35:00,23:35:00,brzoz,4
A-140,23:37:00,23:37:00,kazim,5
A-140,23:39:00,23:39:00,plzac,6
A-140,23:41:00,23:42:00,plglo,7
A-140,23:44:00,23:44:00,plwsc,8
A-140,23:46:00,23:46:00,otreb,9
A-140,23:48:00,23:48:00,kanie,10
A-140,23:50:00,23:50:00,nwwar,11
A-140,23:53:00,23:55:00,komor,12
A-140,23:57:00,23:57:00,prusz,13
A-140,23:59:00,23:59:00,twork,14
A-140,24:01:00,24:01:00,malic,15
A-140,24:03:00,24:03:00,regul,16
A-140,24:06:00,24:06:00,micha,17
A-140,24:08:00,24:08:00,opacz,18
A-140,24:10:00,24:10:00,wsalo,19
A-140,24:12:00,24:12:00,wrako,20
A-140,24:15:00,24:15:00,walje,21
A-140,24:20:00,24:20:00,wreor,22
A-140,24:23:00,24:23:00,wzach,23
A-140,24:26:00,24:26:00,wocho,24
A-140,24:28:00,24:28:00,wsrod,25
A-2204,23:53:00,23:53:00,milgr,0
A-2204,23:56:00,23:56:00,poles,1
A-2204,23:58:00,23:58:00,plzac,2
