trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-111,09:07:00,09:07:00,gmjor,21
D-111,09:10:00,09:10:00,gmrad,22
D-307,08:34:00,08:34:00,wreor,0
D-307,08:37:00,08:37:00,walje,1
D-307,08:40:00,08:40:00,wrako,2
D-307,08:42:00,08:42:00,wsalo,3
D-307,08:45:00,08:45:00,opacz,4
D-307,08:48:00,08:48:00,micha,5
D-307,08:50:00,08:50:00,regul,6
D-307,08:52:00,08:52:00,malic,7
D-307,08:55:00,08:55:00,twork,8
D-307,08:57:00,08:57:00,prusz,9
D-307,08:59:00,09:00:00,komor,10
D-307,09:02:00,09:02:00,nwwar,11
D-307,09:04:00,09:04:00,kanie,12
D-307,09:06:00,09:06:00,otreb,13
D-307,09:08:00,09:08:00,plwsc,14
D-307,09:10:00,09:10:00,plglo,15
D-207,08:54:00,08:54:00,wreor,0
D-207,08:57:00,08:57:00,walje,1
D-207,09:00:00,09:00:00,wrako,2
D-207,09:02:00,09:02:00,wsalo,3
D-207,09:05:00,09:05:00,opacz,4
D-207,09:08:00,09:08:00,micha,5
D-207,09:10:00,09:10:00,regul,6
D-207,09:12:00,09:12:00,malic,7
D-207,09:15:00,09:15:00,twork,8
D-207,09:17:00,09:17:00,prusz,9
D-207,09:19:00,09:20:00,komor,10
D-207,09:22:00,09:22:00,nwwar,11
D-207,09:24:00,09:24:00,kanie,12
D-207,09:26:00,09:26:00,otreb,13
D-207,09:28:00,09:28:00,plwsc,14
D-207,09:30:00,09:32:00,plglo,15
D-207,09:34:00,09:34:00,plzac,16
D-207,09:36:00,09:36:00,poles,17
D-207,09:39:00,09:39:00,milgr,18
D-113,09:14:00,09:14:00,wreor,0
D-113,09:17:00,09:17:00,walje,1
D-113,09:20:00,09:20:00,wrako,2
D-113,09:22:00,09:22:00,wsalo,3
D-113,09:25:00,09:25:00,opacz,4
D-113,09:28:00,09:28:00,micha,5
D-113,09:30:00,09:30:00,regul,6
D-113,09:32:00,09:32:00,malic,7
D-113,09:35:00,09:35:00,twork,8
D-113,09:37:00,09:37:00,prusz,9
D-113,09:39:00,09:40:00,komor,10
D-113,09:42:00,09:42:00,nwwar,11
D-113,09:44:00,09:44:00,kanie,12
D-113,09:46:00,09:46:00,otreb,13
D-113,09:48:00,09:48:00,plwsc,14
D-113,09:50:00,09:52:00,plglo,15
D-113,09:54:00,09:54:00,plzac,16
D-113,09:57:00,09:57:00,kazim,17
D-113,10:00:00,10:00:00,brzoz,18
D-113,10:03:00,10:03:00,gmokr,19
D-113,10:05:00,10:05:00,gmpia,20
D-113,10:07:00,10:07:00,gmjor,21
D-113,10:10:00,10:10:00,gmrad,22
D-209,09:44:00,09:44:00,wreor,0
D-209,09:47:00,09:47:00,walje,1
D-209,09:50:00,09:50:00,wrako,2
D-209,09:52:00,09:52:00,wsalo,3
D-209,09:55:00,09:55:00,opacz,4
D-209,09:58:00,09:58:00,micha,5
D-209,10:00:00,10:00:00,regul,6
D-209,10:02:00,10:02:00,malic,7
D-209,10:05:00,10:05:00,twork,8
D-209,10:07:00,10:07:00,prusz,9
D-209,10:09:00,10:10:00,komor,10
D-209,10:12:00,10:12:00,nwwar,11
D-209,10:14:00,10:14:00,kanie,12
D-209,10:16:00,10:16:00,otreb,13
D-209,10:18:00,10:18:00,plwsc,14
D-209,10:20:00,10:22:00,plglo,15
D-209,10:24:00,10:24:00,plzac,16
D-209,10:26:00,10:26:00,poles,17
D-209,10:29:00,10:29:00,milgr,18
D-115,10:14:00,10:14:00,wreor,0
D-115,10:17:00,10:17:00,walje,1
D-115,10:20:00,10:20:00,wrako,2
D-115,10:22:00,10:22:00,wsalo,3
D-115,10:25:00,10:25:00,opacz,4
D-115,10:28:00,10:28:00,micha,5
D-115,10:30:00,10:30:00,regul,6
D-115,10:32:00,10:32:00,malic,7
D-115,10:35:00,10:35:00,twork,8
D-115,10:37:00,10:37:00,prusz,9
D-115,10:39:00,10:40:00,komor,10
D-115,10:42:00,10:42:00,nwwar,11
D-115,10:44:00,10:44:00,kanie,12
D-115,10:46:00,10:46:00,otreb,13
D-115,10:48:00,10:48:00,plwsc,14
D-115,10:50:00,10:52:00,plglo,15
D-115,10:54:00,10:54:00,plzac,16
D-115,10:57:00,10:57:00,kazim,17
D-115,11:00:00,11:00:00,brzoz,18
D-115,11:03:00,11:03:00,gmokr,19
D-115,11:05:00,11:05:00,gmpia,20
D-115,11:07:00,11:07:00,gmjor,21
D-115,11:10:00,11:10:00,gmrad,22
D-211,10:44:00,10:44:00,wreor,0
D-211,10:47:00,10:47:00,walje,1
D-211,10:50:00,10:50:00,wrako,2
D-211,10:52:00,10:52:00,wsalo,3
D-211,10:55:00,10:55:00,opacz,4
D-211,10:58:00,10:58:00,micha,5
D-211,11:00:00,11:00:00,regul,6
D-211,11:02:00,11:02:00,malic,7
D-211,11:05:00,11:05:00,twork,8
D-211,11:07:00,11:07:00,prusz,9
D-211,11:09:00,11:10:00,komor,10
D-211,11:12:00,11:12:00,nwwar,11
D-211,11:14:00,11:14:00,kanie,12
D-211,11:16:00,11:16:00,otreb,13
D-211,11:18:00,11:18:00,plwsc,14
D-211,11:20:00,11:22:00,plglo,15
D-211,11:24:00,11:24:00,plzac,16
D-211,11:26:00,11:26:00,poles,17
D-211,11:29:00,11:29:00,milgr,18
D-117,11:14:00,11:14:00,wreor,0
D-117,11:17:00,11:17:00,walje,1
D-117,11:20:00,11:20:00,wrako,2
D-117,11:22:00,11:22:00,wsalo,3
D-117,11:25:00,11:25:00,opacz,4
D-117,11:28:00,11:28:00,micha,5
D-117,11:30:00,11:30:00,regul,6
D-117,11:32:00,11:32:00,malic,7
D-117,11:35:00,11:35:00,twork,8
D-117,11:37:00,11:37:00,prusz,9
D-117,11:39:00,11:40:00,komor,10
D-117,11:42:00,11:42:00,nwwar,11
D-117,11:44:00,11:44:00,kanie,12
D-117,11:46:00,11:46:00,otreb,13
D-117,11:48:00,11:48:00,plwsc,14
D-117,11:50:00,11:52:00,plglo,15
D-117,11:54:00,11:54:00,plzac,16
D-117,11:57:00,11:57:00,kazim,17
D-117,12:00:00,12:00:00,brzoz,18
D-117,12:03:00,12:03:00,gmokr,19
D-117,12:05:00,12:05:00,gmpia,20
D-117,12:07:00,12:07:00,gmjor,21
D-117,12:10:00,12:10:00,gmrad,22
D-213,11:44:00,11:44:00,wreor,0
D-213,11:47:00,11:47:00,walje,1
D-213,11:50:00,11:50:00,wrako,2
D-213,11:52:00,11:52:00,wsalo,3
D-213,11:55:00,11:55:00,opacz,4
D-213,11:58:00,11:58:00,micha,5
D-213,12:00:00,12:00:00,regul,6
D-213,12:02:00,12:02:00,malic,7
D-213,12:05:00,12:05:00,twork,8
D-213,12:07:00,12:07:00,prusz,9
D-213,12:09:00,12:10:00,komor,10
D-213,12:12:00,12:12:00,nwwar,11
D-213,12:14:00,12:14:00,kanie,12
D-213,12:16:00,12:16:00,otreb,13
D-213,12:18:00,12:18:00,plwsc,14
D-213,12:20:00,12:22:00,plglo,15
D-213,12:24:00,12:24:00,plzac,16
D-213,12:26:00,12:26:00,poles,17
D-213,12:29:00,12:29:00,milgr,18
D-119,12:14:00,12:14:00,wreor,0
D-119,12:17:00,12:17:00,walje,1
D-119,12:20:00,12:20:00,wrako,2
D-119,12:22:00,12:22:00,wsalo,3
D-119,12:25:00,12:25:00,opacz,4
D-119,12:28:00,12:28:00,micha,5
D-119,12:30:00,12:30:00,regul,6
D-119,12:32:00,12:32:00,malic,7
D-119,12:35:00,12:35:00,twork,8
D-119,12:37:00,12:37:00,prusz,9
D-119,12:39:00,12:40:00,komor,10
D-119,12:42:00,12:42:00,nwwar,11
D-119,12:44:00,12:44:00,kanie,12
D-119,12:46:00,12:46:00,otreb,13
D-119,12:48:00,12:48:00,plwsc,14
D-119,12:50:00,12:52:00,plglo,15
D-119,12:54:00,12:54:00,plzac,16
D-119,12:57:00,12:57:00,kazim,17
D-119,13:00:00,13:00:00,brzoz,18
D-119,13:03:00,13:03:00,gmokr,19
D-119,13:05:00,13:05:00,gmpia,20
D-119,13:07:00,13:07:00,gmjor,21
D-119,13:10:00,13:10:00,gmrad,22
D-215,12:44:00,12:44:00,wreor,0
D-215,12:47:00,12:47:00,walje,1
D-215,12:50:00,12:50:00,wrako,2
D-215,12:52:00,12:52:00,wsalo,3
D-215,12:55:00,12:55:00,opacz,4
D-215,12:58:00,12:58:00,micha,5
D-215,13:00:00,13:00:00,regul,6
D-215,13:02:00,13:02:00,malic,7
D-215,13:05:00,13:05:00,twork,8
D-215,13:07:00,13:07:00,prusz,9
D-215,13:09:00,13:10:00,komor,10
D-215,13:12:00,13:12:00,nwwar,11
D-215,13:14:00,13:14:00,kanie,12
D-215,13:16:00,13:16:00,otreb,13
D-215,13:18:00,13:18:00,plwsc,14
D-215,13:20:00,13:22:00,plglo,15
D-215,13:24:00,13:24:00,plzac,16
D-215,13:26:00,13:26:00,poles,17
D-215,13:29:00,13:29:00,milgr,18
D-121,13:14:00,13:14:00,wreor,0
D-121,13:17:00,13:17:00,walje,1
D-121,13:20:00,13:20:00,wrako,2
D-121,13:22:00,13:22:00,wsalo,3
D-121,13:25:00,13:25:00,opacz,4
D-121,13:28:00,13:28:00,micha,5
D-121,13:30:00,13:30:00,regul,6
D-121,13:32:00,13:32:00,malic,7
D-121,13:35:00,13:35:00,twork,8
D-121,13:37:00,13:37:00,prusz,9
D-121,13:39:00,13:40:00,komor,10
D-121,13:42:00,13:42:00,nwwar,11
D-121,13:44:00,13:44:00,kanie,12
D-121,13:46:00,13:46:00,otreb,13
D-121,13:48:00,13:48:00,plwsc,14
D-121,13:50:00,13:52:00,plglo,15
D-121,13:54:00,13:54:00,plzac,16
D-121,13:57:00,13:57:00,kazim,17
D-121,14:00:00,14:00:00,brzoz,18
D-121,14:03:00,14:03:00,gmokr,19
D-121,14:05:00,14:05:00,gmpia,20
D-121,14:07:00,14:07:00,gmjor,21
D-121,14:10:00,14:10:00,gmrad,22
D-217,13:44:00,13:44:00,wreor,0
D-217,13:47:00,13:47:00,walje,1
D-217,13:50:00,13:50:00,wrako,2
D-217,13:52:00,13:52:00,wsalo,3
D-217,13:55:00,13:55:00,opacz,4
D-217,13:58:00,13:58:00,micha,5
D-217,14:00:00,14:00:00,regul,6
D-217,14:02:00,14:02:00,malic,7
D-217,14:05:00,14:05:00,twork,8
D-217,14:07:00,14:07:00,prusz,9
D-217,14:09:00,14:10:00,komor,10
D-217,14:12:00,14:12:00,nwwar,11
D-217,14:14:00,14:14:00,kanie,12
D-217,14:16:00,14:16:00,otreb,13
D-217,14:18:00,14:18:00,plwsc,14
D-217,14:20:00,14:22:00,plglo,15
D-217,14:24:00,14:24:00,plzac,16
D-217,14:26:00,14:26:00,poles,17
D-217,14:29:00,14:29:00,milgr,18
D-123,14:14:00,14:14:00,wreor,0
D-123,14:17:00,14:17:00,walje,1
D-123,14:20:00,14:20:00,wrako,2
D-123,14:22:00,14:22:00,wsalo,3
D-123,14:25:00,14:25:00,opacz,4
D-123,14:28:00,14:28:00,micha,5
D-123,14:30:00,14:30:00,regul,6
D-123,14:32:00,14:32:00,malic,7
D-123,14:35:00,14:35:00,twork,8
D-123,14:37:00,14:37:00,prusz,9
D-123,14:39:00,14:40:00,komor,10
D-123,14:42:00,14:42:00,nwwar,11
D-123,14:44:00,14:44:00,kanie,12
D-123,14:46:00,14:46:00,otreb,13
D-123,14:48:00,14:48:00,plwsc,14
D-123,14:50:00,14:52:00,plglo,15
D-123,14:54:00,14:54:00,plzac,16
D-123,14:57:00,14:57:00,kazim,17
D-123,15:00:00,15:00:00,brzoz,18
D-123,15:03:00,15:03:00,gmokr,19
D-123,15:05:00,15:05:00,gmpia,20
D-123,15:07:00,15:07:00,gmjor,21
D-123,15:10:00,15:10:00,gmrad,22
D-219,14:34:00,14:34:00,wreor,0
D-219,14:37:00,14:37:00,walje,1
D-219,14:40:00,14:40:00,wrako,2
D-219,14:42:00,14:42:00,wsalo,3
D-219,14:45:00,14:45:00,opacz,4
D-219,14:48:00,14:48:00,micha,5
D-219,14:50:00,14:50:00,regul,6
D-219,14:52:00,14:52:00,malic,7
D-219,14:55:00,14:55:00,twork,8
D-219,14:57:00,14:57:00,prusz,9
D-219,14:59:00,15:00:00,komor,10
D-219,15:02:00,15:02:00,nwwar,11
D-219,15:04:00,15:04:00,kanie,12
D-219,15:06:00,15:06:00,otreb,13
D-219,15:08:00,15:08:00,plwsc,14
D-219,15:10:00,15:12:00,plglo,15
D-219,15:14:00,15:14:00,plzac,16
D-219,15:16:00,15:16:00,poles,17
D-219,15:19:00,15:19:00,milgr,18
D-309,14:54:00,14:54:00,wreor,0
D-309,14:57:00,14:57:00,walje,1
D-309,15:00:00,15:00:00,wrako,2
D-309,15:02:00,15:02:00,wsalo,3
D-309,15:05:00,15:05:00,opacz,4
D-309,15:08:00,15:08:00,micha,5
D-309,15:10:00,15:10:00,regul,6
D-309,15:12:00,15:12:00,malic,7
D-309,15:15:00,15:15:00,twork,8
D-309,15:17:00,15:17:00,prusz,9
D-309,15:19:00,15:20:00,komor,10
D-309,15:22:00,15:22:00,nwwar,11
D-309,15:24:00,15:24:00,kanie,12
D-309,15:26:00,15:26:00,otreb,13
D-309,15:28:00,15:28:00,plwsc,14
D-309,15:30:00,15:30:00,plglo,15
D-125,15:14:00,15:14:00,wreor,0
D-125,15:17:00,15:17:00,walje,1
D-125,15:20:00,15:20:00,wrako,2
D-125,15:22:00,15:22:00,wsalo,3
D-125,15:25:00,15:25:00,opacz,4
D-125,15:28:00,15:28:00,micha,5
D-125,15:30:00,15:30:00,regul,6
D-125,15:32:00,15:32:00,malic,7
D-125,15:35:00,15:35:00,twork,8
D-125,15:37:00,15:37:00,prusz,9
D-125,15:39:00,15:40:00,komor,10
D-125,15:42:00,15:42:00,nwwar,11
D-125,15:44:00,15:44:00,kanie,12
D-125,15:46:00,15:46:00,otreb,13
D-125,15:48:00,15:48:00,plwsc,14
D-125,15:50:00,15:52:00,plglo,15
D-125,15:54:00,15:54:00,plzac,16
D-125,15:57:00,15:57:00,kazim,17
D-125,16:00:00,16:00:00,brzoz,18
D-125,16:03:00,16:03:00,gmokr,19
D-125,16:05:00,16:05:00,gmpia,20
D-125,16:07:00,16:07:00,gmjor,21
D-125,16:10:00,16:10:00,gmrad,22
D-221,15:34:00,15:34:00,wreor,0
D-221,15:37:00,15:37:00,walje,1
D-221,15:40:00,15:40:00,wrako,2
D-221,15:42:00,15:42:00,wsalo,3
D-221,15:45:00,15:45:00,opacz,4
D-221,15:48:00,15:48:00,micha,5
D-221,15:50:00,15:50:00,regul,6
D-221,15:52:00,15:52:00,malic,7
D-221,15:55:00,15:55:00,twork,8
D-221,15:57:00,15:57:00,prusz,9
D-221,15:59:00,16:00:00,komor,10
D-221,16:02:00,16:02:00,nwwar,11
D-221,16:04:00,16:04:00,kanie,12
D-221,16:06:00,16:06:00,otreb,13
D-221,16:08:00,16:08:00,plwsc,14
D-221,16:10:00,16:12:00,plglo,15
D-221,16:14:00,16:14:00,plzac,16
D-221,16:16:00,16:16:00,poles,17
D-221,16:19:00,16:19:00,milgr,18
D-311,15:54:00,15:54:00,wreor,0
D-311,15:57:00,15:57:00,walje,1
D-311,16:00:00,16:00:00,wrako,2
D-311,16:02:00,16:02:00,wsalo,3
D-311,16:05:00,16:05:00,opacz,4
D-311,16:08:00,16:08:00,micha,5
D-311,16:10:00,16:10:00,regul,6
D-311,16:12:00,16:12:00,malic,7
D-311,16:15:00,16:15:00,twork,8
D-311,16:17:00,16:17:00,prusz,9
D-311,16:19:00,16:20:00,komor,10
D-311,16:22:00,16:22:00,nwwar,11
D-311,16:24:00,16:24:00,kanie,12
D-311,16:26:00,16:26:00,otreb,13
D-311,16:28:00,16:28:00,plwsc,14
D-311,16:30:00,16:30:00,plglo,15
D-127,16:14:00,16:14:00,wreor,0
D-127,16:17:00,16:17:00,walje,1
D-127,16:20:00,16:20:00,wrako,2
D-127,16:22:00,16:22:00,wsalo,3
D-127,16:25:00,16:25:00,opacz,4
D-127,16:28:00,16:28:00,micha,5
D-127,16:30:00,16:30:00,regul,6
D-127,16:32:00,16:32:00,malic,7
D-127,16:35:00,16:35:00,twork,8
D-127,16:37:00,16:37:00,prusz,9
D-127,16:39:00,16:40:00,komor,10
D-127,16:42:00,16:42:00,nwwar,11
D-127,16:44:00,16:44:00,kanie,12
D-127,16:46:00,16:46:00,otreb,13
D-127,16:48:00,16:48:00,plwsc,14
D-127,16:50:00,16:52:00,plglo,15
D-127,16:54:00,16:54:00,plzac,16
D-127,16:57:00,16:57:00,kazim,17
D-127,17:00:00,17:00:00,brzoz,18
D-127,17:03:00,17:03:00,gmokr,19
D-127,17:05:00,17:05:00,gmpia,20
D-127,17:07:00,17:07:00,gmjor,21
D-127,17:10:00,17:10:00,gmrad,22
D-223,16:34:00,16:34:00,wreor,0
D-223,16:37:00,16:37:00,walje,1
D-223,16:40:00,16:40:00,wrako,2
D-223,16:42:00,16:42:00,wsalo,3
D-223,16:45:00,16:45:00,opacz,4
D-223,16:48:00,16:48:00,micha,5
D-223,16:50:00,16:50:00,regul,6
D-223,16:52:00,16:52:00,malic,7
D-223,16:55:00,16:55:00,twork,8
D-223,16:57:00,16:57:00,prusz,9
D-223,16:59:00,17:00:00,komor,10
D-223,17:02:00,17:02:00,nwwar,11
D-223,17:04:00,17:04:00,kanie,12
D-223,17:06:00,17:06:00,otreb,13
D-223,17:08:00,17:08:00,plwsc,14
D-223,17:10:00,17:12:00,plglo,15
D-223,17:14:00,17:14:00,plzac,16
D-223,17:16:00,17:16:00,poles,17
D-223,17:19:00,17:19:00,milgr,18
D-313,16:54:00,16:54:00,wreor,0
D-313,16:57:00,16:57:00,walje,1
D-313,17:00:00,17:00:00,wrako,2
D-313,17:02:00,17:02:00,wsalo,3
D-313,17:05:00,17:05:00,opacz,4
D-313,17:08:00,17:08:00,micha,5
D-313,17:10:00,17:10:00,regul,6
D-313,17:12:00,17:12:00,malic,7
D-313,17:15:00,17:15:00,twork,8
D-313,17:17:00,17:17:00,prusz,9
D-313,17:19:00,17:20:00,komor,10
D-313,17:22:00,17:22:00,nwwar,11
D-313,17:24:00,17:24:00,kanie,12
D-313,17:26:00,17:26:00,otreb,13
D-313,17:28:00,17:28:00,plwsc,14
D-313,17:30:00,17:30:00,plglo,15
D-129,17:14:00,17:14:00,wreor,0
D-129,17:17:00,17:17:00,walje,1
D-129,17:20:00,17:20:00,wrako,2
D-129,17:22:00,17:22:00,wsalo,3
D-129,17:25:00,17:25:00,opacz,4
D-129,17:28:00,17:28:00,micha,5
D-129,17:30:00,17:30:00,regul,6
D-129,17:32:00,17:32:00,malic,7
D-129,17:35:00,17:35:00,twork,8
D-129,17:37:00,17:37:00,prusz,9
D-129,17:39:00,17:40:00,komor,10
D-129,17:42:00,17:42:00,nwwar,11
D-129,17:44:00,17:44:00,kanie,12
D-129,17:46:00,17:46:00,otreb,13
D-129,17:48:00,17:48:00,plwsc,14
D-129,17:50:00,17:52:00,plglo,15
D-129,17:54:00,17:54:00,plzac,16
D-129,17:57:00,17:57:00,kazim,17
D-129,18:00:00,18:00:00,brzoz,18
D-129,18:03:00,18:03:00,gmokr,19
D-129,18:05:00,18:05:00,gmpia,20
D-129,18:07:00,18:07:00,gmjor,21
D-129,18:10:00,18:10:00,gmrad,22
D-225,17:34:00,17:34:00,wreor,0
D-225,17:37:00,17:37:00,walje,1
D-225,17:40:00,17:40:00,wrako,2
D-225,17:42:00,17:42:00,wsalo,3
D-225,17:45:00,17:45:00,opacz,4
D-225,17:48:00,17:48:00,micha,5
D-225,17:50:00,17:50:00,regul,6
D-225,17:52:00,17:52:00,malic,7
D-225,17:55:00,17:55:00,twork,8
D-225,17:57:00,17:57:00,prusz,9
D-225,17:59:00,18:00:00,komor,10
D-225,18:02:00,18:02:00,nwwar,11
D-225,18:04:00,18:04:00,kanie,12
D-225,18:06:00,18:06:00,otreb,13
D-225,18:08:00,18:08:00,plwsc,14
D-225,18:10:00,18:12:00,plglo,15
D-225,18:14:00,18:14:00,plzac,16
D-225,18:16:00,18:16:00,poles,17
D-225,18:19:00,18:19:00,milgr,18
D-315,17:54:00,17:54:00,wreor,0
D-315,17:57:00,17:57:00,walje,1
D-315,18:00:00,18:00:00,wrako,2
D-315,18:02:00,18:02:00,wsalo,3
D-315,18:05:00,18:05:00,opacz,4
D-315,18:08:00,18:08:00,micha,5
D-315,18:10:00,18:10:00,regul,6
D-315,18:12:00,18:12:00,malic,7
D-315,18:15:00,18:15:00,twork,8
D-315,18:17:00,18:17:00,prusz,9
D-315,18:19:00,18:20:00,komor,10
D-315,18:22:00,18:22:00,nwwar,11
D-315,18:24:00,18:24:00,kanie,12
D-315,18:26:00,18:26:00,otreb,13
D-315,18:28:00,18:28:00,plwsc,14
D-315,18:30:00,18:30:00,plglo,15
D-131,18:14:00,18:14:00,wreor,0
D-131,18:17:00,18:17:00,walje,1
D-131,18:20:00,18:20:00,wrako,2
D-131,18:22:00,18:22:00,wsalo,3
D-131,18:25:00,18:25:00,opacz,4
D-131,18:28:00,18:28:00,micha,5
D-131,18:30:00,18:30:00,regul,6
D-131,18:32:00,18:32:00,malic,7
D-131,18:35:00,18:35:00,twork,8
D-131,18:37:00,18:37:00,prusz,9
D-131,18:39:00,18:40:00,komor,10
D-131,18:42:00,18:42:00,nwwar,11
D-131,18:44:00,18:44:00,kanie,12
D-131,18:46:00,18:46:00,otreb,13
D-131,18:48:00,18:48:00,plwsc,14
D-131,18:50:00,18:52:00,plglo,15
D-131,18:54:00,18:54:00,plzac,16
D-131,18:57:00,18:57:00,kazim,17
D-131,19:00:00,19:00:00,brzoz,18
D-131,19:03:00,19:03:00,gmokr,19
D-131,19:05:00,19:05:00,gmpia,20
D-131,19:07:00,19:07:00,gmjor,21
D-131,19:10:00,19:10:00,gmrad,22
D-317,18:34:00,18:34:00,wreor,0
D-317,18:37:00,18:37:00,walje,1
D-317,18:40:00,18:40:00,wrako,2
D-317,18:42:00,18:42:00,wsalo,3
D-317,18:45:00,18:45:00,opacz,4
D-317,18:48:00,18:48:00,micha,5
D-317,18:50:00,18:50:00,regul,6
D-317,18:52:00,18:52:00,malic,7
D-317,18:55:00,18:55:00,twork,8
D-317,18:57:00,18:57:00,prusz,9
D-317,18:59:00,19:00:00,komor,10
D-317,19:02:00,19:02:00,nwwar,11
D-317,19:04:00,19:04:00,kanie,12
D-317,19:06:00,19:06:00,otreb,13
D-317,19:08:00,19:08:00,plwsc,14
D-317,19:10:00,19:10:00,plglo,15
D-227,18:54:00,18:54:00,wreor,0
D-227,18:57:00,18:57:00,walje,1
D-227,19:00:00,19:00:00,wrako,2
D-227,19:02:00,19:02:00,wsalo,3
D-227,19:05:00,19:05:00,opacz,4
D-227,19:08:00,19:08:00,micha,5
D-227,19:10:00,19:10:00,regul,6
D-227,19:12:00,19:12:00,malic,7
D-227,19:15:00,19:15:00,twork,8
D-227,19:17:00,19:17:00,prusz,9
D-227,19:19:00,19:20:00,komor,10
D-227,19:22:00,19:22:00,nwwar,11
D-227,19:24:00,19:24:00,kanie,12
D-227,19:26:00,19:26:00,otreb,13
D-227,19:28:00,19:28:00,plwsc,14
D-227,19:30:00,19:32:00,plglo,15
D-227,19:34:00,19:34:00,plzac,16
D-227,19:36:00,19:36:00,poles,17
D-227,19:39:00,19:39:00,milgr,18
D-133,19:14:00,19:14:00,wreor,0
D-133,19:17:00,19:17:00,walje,1
D-133,19:20:00,19:20:00,wrako,2
D-133,19:22:00,19:22:00,wsalo,3
D-133,19:25:00,19:25:00,opacz,4
D-133,19:28:00,19:28:00,micha,5
D-133,19:30:00,19:30:00,regul,6
D-133,19:32:00,19:32:00,malic,7
D-133,19:35:00,19:35:00,twork,8
D-133,19:37:00,19:37:00,prusz,9
D-133,19:39:00,19:40:00,komor,10
D-133,19:42:00,19:42:00,nwwar,11
D-133,19:44:00,19:44:00,kanie,12
D-133,19:46:00,19:46:00,otreb,13
D-133,19:48:00,19:48:00,plwsc,14
D-133,19:50:00,19:52:00,plglo,15
D-133,19:54:00,19:54:00,plzac,16
D-133,19:57:00,19:57:00,kazim,17
D-133,20:00:00,20:00:00,brzoz,18
D-133,20:03:00,20:03:00,gmokr,19
D-133,20:05:00,20:05:00,gmpia,20
D-133,20:07:00,20:07:00,gmjor,21
D-133,20:10:00,20:10:00,gmrad,22
D-229,19:44:00,19:44:00,wreor,0
D-229,19:47:00,19:47:00,walje,1
D-229,19:50:00,19:50:00,wrako,2
D-229,19:52:00,19:52:00,wsalo,3
D-229,19:55:00,19:55:00,opacz,4
D-229,19:58:00,19:58:00,micha,5
D-229,20:00:00,20:00:00,regul,6
D-229,20:02:00,20:02:00,malic,7
D-229,20:05:00,20:05:00,twork,8
D-229,20:07:00,20:07:00,prusz,9
D-229,20:09:00,20:10:00,komor,10
D-229,20:12:00,20:12:00,nwwar,11
D-229,20:14:00,20:14:00,kanie,12
D-229,20:16:00,20:16:00,otreb,13
D-229,20:18:00,20:18:00,plwsc,14
D-229,20:20:00,20:22:00,plglo,15
D-229,20:24:00,20:24:00,plzac,16
D-229,20:26:00,20:26:00,poles,17
D-229,20:29:00,20:29:00,milgr,18
D-135,20:14:00,20:14:00,wreor,0
D-135,20:17:00,20:17:00,walje,1
D-135,20:20:00,20:20:00,wrako,2
D-135,20:22:00,20:22:00,wsalo,3
D-135,20:25:00,20:25:00,opacz,4
D-135,20:28:00,20:28:00,micha,5
D-135,20:30:00,20:30:00,regul,6
D-135,20:32:00,20:32:00,malic,7
D-135,20:35:00,20:35:00,twork,8
D-135,20:37:00,20:37:00,prusz,9
D-135,20:39:00,20:40:00,komor,10
D-135,20:42:00,20:42:00,nwwar,11
D-135,20:44:00,20:44:00,kanie,12
D-135,20:46:00,20:46:00,otreb,13
D-135,20:48:00,20:48:00,plwsc,14
D-135,20:50:00,20:52:00,plglo,15
D-135,20:54:00,20:54:00,plzac,16
D-135,20:57:00,20:57:00,kazim,17
D-135,21:00:00,21:00:00,brzoz,18
D-135,21:03:00,21:03:00,gmokr,19
D-135,21:05:00,21:05:00,gmpia,20
D-135,21:07:00,21:07:00,gmjor,21
D-135,21:10:00,21:10:00,gmrad,22
D-231,20:44:00,20:44:00,wreor,0
D-231,20:47:00,20:47:00,walje,1
D-231,20:50:00,20:50:00,wrako,2
D-231,20:52:00,20:52:00,wsalo,3
D-231,20:55:00,20:55:00,opacz,4
D-231,20:58:00,20:58:00,micha,5
D-231,21:00:00,21:00:00,regul,6
D-231,21:02:00,21:02:00,malic,7
D-231,21:05:00,21:05:00,twork,8
D-231,21:07:00,21:07:00,prusz,9
D-231,21:09:00,21:10:00,komor,10
D-231,21:12:00,21:12:00,nwwar,11
D-231,21:14:00,21:14:00,kanie,12
D-231,21:16:00,21:16:00,otreb,13
D-231,21:18:00,21:18:00,plwsc,14
D-231,21:20:00,21:22:00,plglo,15
D-231,21:24:00,21:24:00,plzac,16
D-231,21:26:00,21:26:00,poles,17
D-231,21:29:00,21:29:00,milgr,18
D-137,21:14:00,21:14:00,wreor,0
D-137,21:17:00,21:17:00,walje,1
D-137,21:20:00,21:20:00,wrako,2
D-137,21:22:00,21:22:00,wsalo,3
D-137,21:25:00,21:25:00,opacz,4
D-137,21:28:00,21:28:00,micha,5
D-137,21:30:00,21:30:00,regul,6
D-137,21:32:00,21:32:00,malic,7
D-137,21:35:00,21:35:00,twork,8
D-137,21:37:00,21:37:00,prusz,9
D-137,21:39:00,21:40:00,komor,10
D-137,21:42:00,21:42:00,nwwar,11
D-137,21:44:00,21:44:00,kanie,12
D-137,21:46:00,21:46:00,otreb,13
D-137,21:48:00,21:48:00,plwsc,14
D-137,21:50:00,21:52:00,plglo,15
