trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-313,09:06:00,09:06:00,otreb,13
D-313,09:08:00,09:08:00,plwsc,14
D-313,09:10:00,09:10:00,plglo,15
D-5309,09:15:00,09:15:00,plglo,0
D-5309,09:20:00,09:20:00,poles,1
D-5309,09:22:00,09:22:00,milgr,2
D-315,08:53:00,08:53:00,wreor,0
D-315,08:56:00,08:56:00,walje,1
D-315,08:58:00,08:58:00,wrako,2
D-315,09:00:00,09:00:00,wsalo,3
D-315,09:03:00,09:03:00,opacz,4
D-315,09:08:00,09:08:00,micha,5
D-315,09:10:00,09:10:00,regul,6
D-315,09:12:00,09:12:00,malic,7
D-315,09:15:00,09:15:00,twork,8
D-315,09:17:00,09:17:00,prusz,9
D-315,09:19:00,09:20:00,komor,10
D-315,09:22:00,09:22:00,nwwar,11
D-315,09:24:00,09:24:00,kanie,12
D-315,09:26:00,09:26:00,otreb,13
D-315,09:28:00,09:28:00,plwsc,14
D-315,09:30:00,09:30:00,plglo,15
D-113,09:13:00,09:13:00,wreor,0
D-113,09:16:00,09:16:00,walje,1
D-113,09:18:00,09:18:00,wrako,2
D-113,09:20:00,09:20:00,wsalo,3
D-113,09:23:00,09:23:00,opacz,4
D-113,09:28:00,09:28:00,micha,5
D-113,09:30:00,09:30:00,regul,6
D-113,09:32:00,09:32:00,malic,7
D-113,09:35:00,09:35:00,twork,8
D-113,09:37:00,09:37:00,prusz,9
D-113,09:39:00,09:40:00,komor,10
D-113,09:42:00,09:42:00,nwwar,11
D-113,09:44:00,09:44:00,kanie,12
D-113,09:46:00,09:46:00,otreb,13
D-113,09:48:00,09:48:00,plwsc,14
D-113,09:50:00,09:52:00,plglo,15
D-113,09:54:00,09:54:00,plzac,16
D-113,09:57:00,09:57:00,kazim,17
D-113,10:00:00,10:00:00,brzoz,18
D-113,10:02:00,10:02:00,gmokr,19
D-113,10:04:00,10:04:00,gmpia,20
D-113,10:06:00,10:06:00,gmjor,21
D-113,10:10:00,10:10:00,gmrad,22
D-317,09:43:00,09:43:00,wreor,0
D-317,09:46:00,09:46:00,walje,1
D-317,09:48:00,09:48:00,wrako,2
D-317,09:50:00,09:50:00,wsalo,3
D-317,09:53:00,09:53:00,opacz,4
D-317,09:58:00,09:58:00,micha,5
D-317,10:00:00,10:00:00,regul,6
D-317,10:02:00,10:02:00,malic,7
D-317,10:05:00,10:05:00,twork,8
D-317,10:07:00,10:07:00,prusz,9
D-317,10:09:00,10:10:00,komor,10
D-317,10:12:00,10:12:00,nwwar,11
D-317,10:14:00,10:14:00,kanie,12
D-317,10:16:00,10:16:00,otreb,13
D-317,10:18:00,10:18:00,plwsc,14
D-317,10:20:00,10:20:00,plglo,15
D-5311,10:25:00,10:25:00,plglo,0
D-5311,10:30:00,10:30:00,poles,1
D-5311,10:32:00,10:32:00,milgr,2
D-115,10:13:00,10:13:00,wreor,0
D-115,10:16:00,10:16:00,walje,1
D-115,10:18:00,10:18:00,wrako,2
D-115,10:20:00,10:20:00,wsalo,3
D-115,10:23:00,10:23:00,opacz,4
D-115,10:28:00,10:28:00,micha,5
D-115,10:30:00,10:30:00,regul,6
D-115,10:32:00,10:32:00,malic,7
D-115,10:35:00,10:35:00,twork,8
D-115,10:37:00,10:37:00,prusz,9
D-115,10:39:00,10:40:00,komor,10
D-115,10:42:00,10:42:00,nwwar,11
D-115,10:44:00,10:44:00,kanie,12
D-115,10:46:00,10:46:00,otreb,13
D-115,10:48:00,10:48:00,plwsc,14
D-115,10:50:00,10:52:00,plglo,15
D-115,10:54:00,10:54:00,plzac,16
D-115,10:57:00,10:57:00,kazim,17
D-115,11:00:00,11:00:00,brzoz,18
D-115,11:02:00,11:02:00,gmokr,19
D-115,11:04:00,11:04:00,gmpia,20
D-115,11:06:00,11:06:00,gmjor,21
D-115,11:10:00,11:10:00,gmrad,22
D-319,10:43:00,10:43:00,wreor,0
D-319,10:46:00,10:46:00,walje,1
D-319,10:48:00,10:48:00,wrako,2
D-319,10:50:00,10:50:00,wsalo,3
D-319,10:53:00,10:53:00,opacz,4
D-319,10:58:00,10:58:00,micha,5
D-319,11:00:00,11:00:00,regul,6
D-319,11:02:00,11:02:00,malic,7
D-319,11:05:00,11:05:00,twork,8
D-319,11:07:00,11:07:00,prusz,9
D-319,11:09:00,11:10:00,komor,10
D-319,11:12:00,11:12:00,nwwar,11
D-319,11:14:00,11:14:00,kanie,12
D-319,11:16:00,11:16:00,otreb,13
D-319,11:18:00,11:18:00,plwsc,14
D-319,11:20:00,11:20:00,plglo,15
D-5313,11:25:00,11:25:00,plglo,0
D-5313,11:30:00,11:30:00,poles,1
D-5313,11:32:00,11:32:00,milgr,2
D-117,11:13:00,11:13:00,wreor,0
D-117,11:16:00,11:16:00,walje,1
D-117,11:18:00,11:18:00,wrako,2
D-117,11:20:00,11:20:00,wsalo,3
D-117,11:23:00,11:23:00,opacz,4
D-117,11:28:00,11:28:00,micha,5
D-117,11:30:00,11:30:00,regul,6
D-117,11:32:00,11:32:00,malic,7
D-117,11:35:00,11:35:00,twork,8
D-117,11:37:00,11:37:00,prusz,9
D-117,11:39:00,11:40:00,komor,10
D-117,11:42:00,11:42:00,nwwar,11
D-117,11:44:00,11:44:00,kanie,12
D-117,11:46:00,11:46:00,otreb,13
D-117,11:48:00,11:48:00,plwsc,14
D-117,11:50:00,11:52:00,plglo,15
D-117,11:54:00,11:54:00,plzac,16
D-117,11:57:00,11:57:00,kazim,17
D-117,12:00:00,12:00:00,brzoz,18
D-117,12:02:00,12:02:00,gmokr,19
D-117,12:04:00,12:04:00,gmpia,20
D-117,12:06:00,12:06:00,gmjor,21
D-117,12:10:00,12:10:00,gmrad,22
D-321,11:43:00,11:43:00,wreor,0
D-321,11:46:00,11:46:00,walje,1
D-321,11:48:00,11:48:00,wrako,2
D-321,11:50:00,11:50:00,wsalo,3
D-321,11:53:00,11:53:00,opacz,4
D-321,11:58:00,11:58:00,micha,5
D-321,12:00:00,12:00:00,regul,6
D-321,12:02:00,12:02:00,malic,7
D-321,12:05:00,12:05:00,twork,8
D-321,12:07:00,12:07:00,prusz,9
D-321,12:09:00,12:10:00,komor,10
D-321,12:12:00,12:12:00,nwwar,11
D-321,12:14:00,12:14:00,kanie,12
D-321,12:16:00,12:16:00,otreb,13
D-321,12:18:00,12:18:00,plwsc,14
D-321,12:20:00,12:20:00,plglo,15
D-5315,12:25:00,12:25:00,plglo,0
D-5315,12:30:00,12:30:00,poles,1
D-5315,12:32:00,12:32:00,milgr,2
D-119,12:13:00,12:13:00,wreor,0
D-119,12:16:00,12:16:00,walje,1
D-119,12:18:00,12:18:00,wrako,2
D-119,12:20:00,12:20:00,wsalo,3
D-119,12:23:00,12:23:00,opacz,4
D-119,12:28:00,12:28:00,micha,5
D-119,12:30:00,12:30:00,regul,6
D-119,12:32:00,12:32:00,malic,7
D-119,12:35:00,12:35:00,twork,8
D-119,12:37:00,12:37:00,prusz,9
D-119,12:39:00,12:40:00,komor,10
D-119,12:42:00,12:42:00,nwwar,11
D-119,12:44:00,12:44:00,kanie,12
D-119,12:46:00,12:46:00,otreb,13
D-119,12:48:00,12:48:00,plwsc,14
D-119,12:50:00,12:52:00,plglo,15
D-119,12:54:00,12:54:00,plzac,16
D-119,12:57:00,12:57:00,kazim,17
D-119,13:00:00,13:00:00,brzoz,18
D-119,13:02:00,13:02:00,gmokr,19
D-119,13:04:00,13:04:00,gmpia,20
D-119,13:06:00,13:06:00,gmjor,21
D-119,13:10:00,13:10:00,gmrad,22
D-323,12:43:00,12:43:00,wreor,0
D-323,12:46:00,12:46:00,walje,1
D-323,12:48:00,12:48:00,wrako,2
D-323,12:50:00,12:50:00,wsalo,3
D-323,12:53:00,12:53:00,opacz,4
D-323,12:58:00,12:58:00,micha,5
D-323,13:00:00,13:00:00,regul,6
D-323,13:02:00,13:02:00,malic,7
D-323,13:05:00,13:05:00,twork,8
D-323,13:07:00,13:07:00,prusz,9
D-323,13:09:00,13:10:00,komor,10
D-323,13:12:00,13:12:00,nwwar,11
D-323,13:14:00,13:14:00,kanie,12
D-323,13:16:00,13:16:00,otreb,13
D-323,13:18:00,13:18:00,plwsc,14
D-323,13:20:00,13:20:00,plglo,15
D-5317,13:25:00,13:25:00,plglo,0
D-5317,13:30:00,13:30:00,poles,1
D-5317,13:32:00,13:32:00,milgr,2
D-121,13:13:00,13:13:00,wreor,0
D-121,13:16:00,13:16:00,walje,1
D-121,13:18:00,13:18:00,wrako,2
D-121,13:20:00,13:20:00,wsalo,3
D-121,13:23:00,13:23:00,opacz,4
D-121,13:28:00,13:28:00,micha,5
D-121,13:30:00,13:30:00,regul,6
D-121,13:32:00,13:32:00,malic,7
D-121,13:35:00,13:35:00,twork,8
D-121,13:37:00,13:37:00,prusz,9
D-121,13:39:00,13:40:00,komor,10
D-121,13:42:00,13:42:00,nwwar,11
D-121,13:44:00,13:44:00,kanie,12
D-121,13:46:00,13:46:00,otreb,13
D-121,13:48:00,13:48:00,plwsc,14
D-121,13:50:00,13:52:00,plglo,15
D-121,13:54:00,13:54:00,plzac,16
D-121,13:57:00,13:57:00,kazim,17
D-121,14:00:00,14:00:00,brzoz,18
D-121,14:02:00,14:02:00,gmokr,19
D-121,14:04:00,14:04:00,gmpia,20
D-121,14:06:00,14:06:00,gmjor,21
D-121,14:10:00,14:10:00,gmrad,22
D-325,13:43:00,13:43:00,wreor,0
D-325,13:46:00,13:46:00,walje,1
D-325,13:48:00,13:48:00,wrako,2
D-325,13:50:00,13:50:00,wsalo,3
D-325,13:53:00,13:53:00,opacz,4
D-325,13:58:00,13:58:00,micha,5
D-325,14:00:00,14:00:00,regul,6
D-325,14:02:00,14:02:00,malic,7
D-325,14:05:00,14:05:00,twork,8
D-325,14:07:00,14:07:00,prusz,9
D-325,14:09:00,14:10:00,komor,10
D-325,14:12:00,14:12:00,nwwar,11
D-325,14:14:00,14:14:00,kanie,12
D-325,14:16:00,14:16:00,otreb,13
D-325,14:18:00,14:18:00,plwsc,14
D-325,14:20:00,14:20:00,plglo,15
D-5319,14:25:00,14:25:00,plglo,0
D-5319,14:30:00,14:30:00,poles,1
D-5319,14:32:00,14:32:00,milgr,2
D-123,14:13:00,14:13:00,wreor,0
D-123,14:16:00,14:16:00,walje,1
D-123,14:18:00,14:18:00,wrako,2
D-123,14:20:00,14:20:00,wsalo,3
D-123,14:23:00,14:23:00,opacz,4
D-123,14:28:00,14:28:00,micha,5
D-123,14:30:00,14:30:00,regul,6
D-123,14:32:00,14:32:00,malic,7
D-123,14:35:00,14:35:00,twork,8
D-123,14:37:00,14:37:00,prusz,9
D-123,14:39:00,14:40:00,komor,10
D-123,14:42:00,14:42:00,nwwar,11
D-123,14:44:00,14:44:00,kanie,12
D-123,14:46:00,14:46:00,otreb,13
D-123,14:48:00,14:48:00,plwsc,14
D-123,14:50:00,14:52:00,plglo,15
D-123,14:54:00,14:54:00,plzac,16
D-123,14:57:00,14:57:00,kazim,17
D-123,15:00:00,15:00:00,brzoz,18
D-123,15:02:00,15:02:00,gmokr,19
D-123,15:04:00,15:04:00,gmpia,20
D-123,15:06:00,15:06:00,gmjor,21
D-123,15:10:00,15:10:00,gmrad,22
D-327,14:33:00,14:33:00,wreor,0
D-327,14:36:00,14:36:00,walje,1
D-327,14:38:00,14:38:00,wrako,2
D-327,14:40:00,14:40:00,wsalo,3
D-327,14:43:00,14:43:00,opacz,4
D-327,14:48:00,14:48:00,micha,5
D-327,14:50:00,14:50:00,regul,6
D-327,14:52:00,14:52:00,malic,7
D-327,14:55:00,14:55:00,twork,8
D-327,14:57:00,14:57:00,prusz,9
D-327,14:59:00,15:00:00,komor,10
D-327,15:02:00,15:02:00,nwwar,11
D-327,15:04:00,15:04:00,kanie,12
D-327,15:06:00,15:06:00,otreb,13
D-327,15:08:00,15:08:00,plwsc,14
D-327,15:10:00,15:10:00,plglo,15
D-329,14:53:00,14:53:00,wreor,0
D-329,14:56:00,14:56:00,walje,1
D-329,14:58:00,14:58:00,wrako,2
D-329,15:00:00,15:00:00,wsalo,3
D-329,15:03:00,15:03:00,opacz,4
D-329,15:08:00,15:08:00,micha,5
D-329,15:10:00,15:10:00,regul,6
D-329,15:12:00,15:12:00,malic,7
D-329,15:15:00,15:15:00,twork,8
D-329,15:17:00,15:17:00,prusz,9
D-329,15:19:00,15:20:00,komor,10
D-329,15:22:00,15:22:00,nwwar,11
D-329,15:24:00,15:24:00,kanie,12
D-329,15:26:00,15:26:00,otreb,13
D-329,15:28:00,15:28:00,plwsc,14
D-329,15:30:00,15:30:00,plglo,15
D-5321,15:35:00,15:35:00,plglo,0
D-5321,15:40:00,15:40:00,poles,1
D-5321,15:42:00,15:42:00,milgr,2
D-125,15:13:00,15:13:00,wreor,0
D-125,15:16:00,15:16:00,walje,1
D-125,15:18:00,15:18:00,wrako,2
D-125,15:20:00,15:20:00,wsalo,3
D-125,15:23:00,15:23:00,opacz,4
D-125,15:28:00,15:28:00,micha,5
D-125,15:30:00,15:30:00,regul,6
D-125,15:32:00,15:32:00,malic,7
D-125,15:35:00,15:35:00,twork,8
D-125,15:37:00,15:37:00,prusz,9
D-125,15:39:00,15:40:00,komor,10
D-125,15:42:00,15:42:00,nwwar,11
D-125,15:44:00,15:44:00,kanie,12
D-125,15:46:00,15:46:00,otreb,13
D-125,15:48:00,15:48:00,plwsc,14
D-125,15:50:00,15:52:00,plglo,15
D-125,15:54:00,15:54:00,plzac,16
D-125,15:57:00,15:57:00,kazim,17
D-125,16:00:00,16:00:00,brzoz,18
D-125,16:02:00,16:02:00,gmokr,19
D-125,16:04:00,16:04:00,gmpia,20
D-125,16:06:00,16:06:00,gmjor,21
D-125,16:10:00,16:10:00,gmrad,22
D-331,15:33:00,15:33:00,wreor,0
D-331,15:36:00,15:36:00,walje,1
D-331,15:38:00,15:38:00,wrako,2
D-331,15:40:00,15:40:00,wsalo,3
D-331,15:43:00,15:43:00,opacz,4
D-331,15:48:00,15:48:00,micha,5
D-331,15:50:00,15:50:00,regul,6
D-331,15:52:00,15:52:00,malic,7
D-331,15:55:00,15:55:00,twork,8
D-331,15:57:00,15:57:00,prusz,9
D-331,15:59:00,16:00:00,komor,10
D-331,16:02:00,16:02:00,nwwar,11
D-331,16:04:00,16:04:00,kanie,12
D-331,16:06:00,16:06:00,otreb,13
D-331,16:08:00,16:08:00,plwsc,14
D-331,16:10:00,16:10:00,plglo,15
D-333,15:53:00,15:53:00,wreor,0
D-333,15:56:00,15:56:00,walje,1
D-333,15:58:00,15:58:00,wrako,2
D-333,16:00:00,16:00:00,wsalo,3
D-333,16:03:00,16:03:00,opacz,4
D-333,16:08:00,16:08:00,micha,5
D-333,16:10:00,16:10:00,regul,6
D-333,16:12:00,16:12:00,malic,7
D-333,16:15:00,16:15:00,twork,8
D-333,16:17:00,16:17:00,prusz,9
D-333,16:19:00,16:20:00,komor,10
D-333,16:22:00,16:22:00,nwwar,11
D-333,16:24:00,16:24:00,kanie,12
D-333,16:26:00,16:26:00,otreb,13
D-333,16:28:00,16:28:00,plwsc,14
D-333,16:30:00,16:30:00,plglo,15
D-5323,16:35:00,16:35:00,plglo,0
D-5323,16:40:00,16:40:00,poles,1
D-5323,16:42:00,16:42:00,milgr,2
D-127,16:13:00,16:13:00,wreor,0
D-127,16:16:00,16:16:00,walje,1
D-127,16:18:00,16:18:00,wrako,2
D-127,16:20:00,16:20:00,wsalo,3
D-127,16:23:00,16:23:00,opacz,4
D-127,16:28:00,16:28:00,micha,5
D-127,16:30:00,16:30:00,regul,6
D-127,16:32:00,16:32:00,malic,7
D-127,16:35:00,16:35:00,twork,8
D-127,16:37:00,16:37:00,prusz,9
D-127,16:39:00,16:40:00,komor,10
D-127,16:42:00,16:42:00,nwwar,11
D-127,16:44:00,16:44:00,kanie,12
D-127,16:46:00,16:46:00,otreb,13
D-127,16:48:00,16:48:00,plwsc,14
D-127,16:50:00,16:52:00,plglo,15
D-127,16:54:00,16:54:00,plzac,16
D-127,16:57:00,16:57:00,kazim,17
D-127,17:00:00,17:00:00,brzoz,18
D-127,17:02:00,17:02:00,gmokr,19
D-127,17:04:00,17:04:00,gmpia,20
D-127,17:06:00,17:06:00,gmjor,21
D-127,17:10:00,17:10:00,gmrad,22
D-335,16:33:00,16:33:00,wreor,0
D-335,16:36:00,16:36:00,walje,1
D-335,16:38:00,16:38:00,wrako,2
D-335,16:40:00,16:40:00,wsalo,3
D-335,16:43:00,16:43:00,opacz,4
D-335,16:48:00,16:48:00,micha,5
D-335,16:50:00,16:50:00,regul,6
D-335,16:52:00,16:52:00,malic,7
D-335,16:55:00,16:55:00,twork,8
D-335,16:57:00,16:57:00,prusz,9
D-335,16:59:00,17:00:00,komor,10
D-335,17:02:00,17:02:00,nwwar,11
D-335,17:04:00,17:04:00,kanie,12
D-335,17:06:00,17:06:00,otreb,13
D-335,17:08:00,17:08:00,plwsc,14
D-335,17:10:00,17:10:00,plglo,15
D-337,16:53:00,16:53:00,wreor,0
D-337,16:56:00,16:56:00,walje,1
D-337,16:58:00,16:58:00,wrako,2
D-337,17:00:00,17:00:00,wsalo,3
D-337,17:03:00,17:03:00,opacz,4
D-337,17:08:00,17:08:00,micha,5
D-337,17:10:00,17:10:00,regul,6
D-337,17:12:00,17:12:00,malic,7
D-337,17:15:00,17:15:00,twork,8
D-337,17:17:00,17:17:00,prusz,9
D-337,17:19:00,17:20:00,komor,10
D-337,17:22:00,17:22:00,nwwar,11
D-337,17:24:00,17:24:00,kanie,12
D-337,17:26:00,17:26:00,otreb,13
D-337,17:28:00,17:28:00,plwsc,14
D-337,17:30:00,17:30:00,plglo,15
D-5325,17:35:00,17:35:00,plglo,0
D-5325,17:40:00,17:40:00,poles,1
D-5325,17:42:00,17:42:00,milgr,2
D-129,17:13:00,17:13:00,wreor,0
D-129,17:16:00,17:16:00,walje,1
D-129,17:18:00,17:18:00,wrako,2
D-129,17:20:00,17:20:00,wsalo,3
D-129,17:23:00,17:23:00,opacz,4
D-129,17:28:00,17:28:00,micha,5
D-129,17:30:00,17:30:00,regul,6
D-129,17:32:00,17:32:00,malic,7
D-129,17:35:00,17:35:00,twork,8
D-129,17:37:00,17:37:00,prusz,9
D-129,17:39:00,17:40:00,komor,10
D-129,17:42:00,17:42:00,nwwar,11
D-129,17:44:00,17:44:00,kanie,12
D-129,17:46:00,17:46:00,otreb,13
D-129,17:48:00,17:48:00,plwsc,14
D-129,17:50:00,17:52:00,plglo,15
D-129,17:54:00,17:54:00,plzac,16
D-129,17:57:00,17:57:00,kazim,17
D-129,18:00:00,18:00:00,brzoz,18
D-129,18:02:00,18:02:00,gmokr,19
D-129,18:04:00,18:04:00,gmpia,20
D-129,18:06:00,18:06:00,gmjor,21
D-129,18:10:00,18:10:00,gmrad,22
D-339,17:33:00,17:33:00,wreor,0
D-339,17:36:00,17:36:00,walje,1
D-339,17:38:00,17:38:00,wrako,2
D-339,17:40:00,17:40:00,wsalo,3
D-339,17:43:00,17:43:00,opacz,4
D-339,17:48:00,17:48:00,micha,5
D-339,17:50:00,17:50:00,regul,6
D-339,17:52:00,17:52:00,malic,7
D-339,17:55:00,17:55:00,twork,8
D-339,17:57:00,17:57:00,prusz,9
D-339,17:59:00,18:00:00,komor,10
D-339,18:02:00,18:02:00,nwwar,11
D-339,18:04:00,18:04:00,kanie,12
D-339,18:06:00,18:06:00,otreb,13
D-339,18:08:00,18:08:00,plwsc,14
D-339,18:10:00,18:10:00,plglo,15
D-341,17:53:00,17:53:00,wreor,0
D-341,17:56:00,17:56:00,walje,1
D-341,17:58:00,17:58:00,wrako,2
D-341,18:00:00,18:00:00,wsalo,3
D-341,18:03:00,18:03:00,opacz,4
D-341,18:08:00,18:08:00,micha,5
D-341,18:10:00,18:10:00,regul,6
D-341,18:12:00,18:12:00,malic,7
D-341,18:15:00,18:15:00,twork,8
D-341,18:17:00,18:17:00,prusz,9
D-341,18:19:00,18:20:00,komor,10
D-341,18:22:00,18:22:00,nwwar,11
D-341,18:24:00,18:24:00,kanie,12
D-341,18:26:00,18:26:00,otreb,13
D-341,18:28:00,18:28:00,plwsc,14
D-341,18:30:00,18:30:00,plglo,15
D-5327,18:35:00,18:35:00,plglo,0
D-5327,18:40:00,18:40:00,poles,1
D-5327,18:42:00,18:42:00,milgr,2
D-131,18:13:00,18:13:00,wreor,0
D-131,18:16:00,18:16:00,walje,1
D-131,18:18:00,18:18:00,wrako,2
D-131,18:20:00,18:20:00,wsalo,3
D-131,18:23:00,18:23:00,opacz,4
D-131,18:28:00,18:28:00,micha,5
D-131,18:30:00,18:30:00,regul,6
D-131,18:32:00,18:32:00,malic,7
D-131,18:35:00,18:35:00,twork,8
D-131,18:37:00,18:37:00,prusz,9
D-131,18:39:00,18:40:00,komor,10
D-131,18:42:00,18:42:00,nwwar,11
D-131,18:44:00,18:44:00,kanie,12
D-131,18:46:00,18:46:00,otreb,13
D-131,18:48:00,18:48:00,plwsc,14
D-131,18:50:00,18:52:00,plglo,15
D-131,18:54:00,18:54:00,plzac,16
D-131,18:57:00,18:57:00,kazim,17
D-131,19:00:00,19:00:00,brzoz,18
D-131,19:02:00,19:02:00,gmokr,19
D-131,19:04:00,19:04:00,gmpia,20
D-131,19:06:00,19:06:00,gmjor,21
D-131,19:10:00,19:10:00,gmrad,22
D-343,18:33:00,18:33:00,wreor,0
D-343,18:36:00,18:36:00,walje,1
D-343,18:38:00,18:38:00,wrako,2
D-343,18:40:00,18:40:00,wsalo,3
D-343,18:43:00,18:43:00,opacz,4
D-343,18:48:00,18:48:00,micha,5
D-343,18:50:00,18:50:00,regul,6
D-343,18:52:00,18:52:00,malic,7
D-343,18:55:00,18:55:00,twork,8
D-343,18:57:00,18:57:00,prusz,9
D-343,18:59:00,19:00:00,komor,10
D-343,19:02:00,19:02:00,nwwar,11
D-343,19:04:00,19:04:00,kanie,12
D-343,19:06:00,19:06:00,otreb,13
D-343,19:08:00,19:08:00,plwsc,14
D-343,19:10:00,19:10:00,plglo,15
D-345,18:53:00,18:53:00,wreor,0
D-345,18:56:00,18:56:00,walje,1
D-345,18:58:00,18:58:00,wrako,2
D-345,19:00:00,19:00:00,wsalo,3
D-345,19:03:00,19:03:00,opacz,4
D-345,19:08:00,19:08:00,micha,5
D-345,19:10:00,19:10:00,regul,6
D-345,19:12:00,19:12:00,malic,7
D-345,19:15:00,19:15:00,twork,8
D-345,19:17:00,19:17:00,prusz,9
D-345,19:19:00,19:20:00,komor,10
D-345,19:22:00,19:22:00,nwwar,11
D-345,19:24:00,19:24:00,kanie,12
D-345,19:26:00,19:26:00,otreb,13
D-345,19:28:00,19:28:00,plwsc,14
D-345,19:30:00,19:30:00,plglo,15
D-5329,19:35:00,19:35:00,plglo,0
D-5329,19:40:00,19:40:00,poles,1
D-5329,19:42:00,19:42:00,milgr,2
D-133,19:13:00,19:13:00,wreor,0
D-133,19:16:00,19:16:00,walje,1
D-133,19:18:00,19:18:00,wrako,2
D-133,19:20:00,19:20:00,wsalo,3
D-133,19:23:00,19:23:00,opacz,4
D-133,19:28:00,19:28:00,micha,5
D-133,19:30:00,19:30:00,regul,6
D-133,19:32:00,19:32:00,malic,7
D-133,19:35:00,19:35:00,twork,8
D-133,19:37:00,19:37:00,prusz,9
D-133,19:39:00,19:40:00,komor,10
D-133,19:42:00,19:42:00,nwwar,11
D-133,19:44:00,19:44:00,kanie,12
D-133,19:46:00,19:46:00,otreb,13
D-133,19:48:00,19:48:00,plwsc,14
D-133,19:50:00,19:52:00,plglo,15
D-133,19:54:00,19:54:00,plzac,16
D-133,19:57:00,19:57:00,kazim,17
D-133,20:00:00,20:00:00,brzoz,18
D-133,20:02:00,20:02:00,gmokr,19
D-133,20:04:00,20:04:00,gmpia,20
D-133,20:06:00,20:06:00,gmjor,21
D-133,20:10:00,20:10:00,gmrad,22
D-347,19:43:00,19:43:00,wreor,0
D-347,19:46:00,19:46:00,walje,1
D-347,19:48:00,19:48:00,wrako,2
D-347,19:50:00,19:50:00,wsalo,3
D-347,19:53:00,19:53:00,opacz,4
D-347,19:58:00,19:58:00,micha,5
D-347,20:00:00,20:00:00,regul,6
D-347,20:02:00,20:02:00,malic,7
D-347,20:05:00,20:05:00,twork,8
D-347,20:07:00,20:07:00,prusz,9
D-347,20:09:00,20:10:00,komor,10
D-347,20:12:00,20:12:00,nwwar,11
D-347,20:14:00,20:14:00,kanie,12
D-347,20:16:00,20:16:00,otreb,13
D-347,20:18:00,20:18:00,plwsc,14
D-347,20:20:00,20:20:00,plglo,15
D-5331,20:25:00,20:25:00,plglo,0
D-5331,20:30:00,20:30:00,poles,1
D-5331,20:32:00,20:32:00,milgr,2
D-135,20:13:00,20:13:00,wreor,0
D-135,20:16:00,20:16:00,walje,1
D-135,20:18:00,20:18:00,wrako,2
D-135,20:20:00,20:20:00,wsalo,3
D-135,20:23:00,20:23:00,opacz,4
D-135,20:28:00,20:28:00,micha,5
D-135,20:30:00,20:30:00,regul,6
D-135,20:32:00,20:32:00,malic,7
D-135,20:35:00,20:35:00,twork,8
D-135,20:37:00,20:37:00,prusz,9
D-135,20:39:00,20:40:00,komor,10
D-135,20:42:00,20:42:00,nwwar,11
D-135,20:44:00,20:44:00,kanie,12
D-135,20:46:00,20:46:00,otreb,13
D-135,20:48:00,20:48:00,plwsc,14
D-135,20:50:00,20:52:00,plglo,15
D-135,20:54:00,20:54:00,plzac,16
D-135,20:57:00,20:57:00,kazim,17
D-135,21:00:00,21:00:00,brzoz,18
D-135,21:02:00,21:02:00,gmokr,19
D-135,21:04:00,21:04:00,gmpia,20
D-135,21:06:00,21:06:00,gmjor,21
D-135,21:10:00,21:10:00,gmrad,22
D-349,20:43:00,20:43:00,wreor,0
D-349,20:46:00,20:46:00,walje,1
D-349,20:48:00,20:48:00,wrako,2
D-349,20:50:00,20:50:00,wsalo,3
D-349,20:53:00,20:53:00,opacz,4
D-349,20:58:00,20:58:00,micha,5
D-349,21:00:00,21:00:00,regul,6
D-349,21:02:00,21:02:00,malic,7
D-349,21:05:00,21:05:00,twork,8
D-349,21:07:00,21:07:00,prusz,9
D-349,21:09:00,21:10:00,komor,10
D-349,21:12:00,21:12:00,nwwar,11
D-349,21:14:00,21:14:00,kanie,12
D-349,21:16:00,21:16:00,otreb,13
D-349,21:18:00,21:18:00,plwsc,14
D-349,21:20:00,21:20:00,plglo,15
D-5333,21:25:00,21:25:00,plglo,0
D-5333,21:30:00,21:30:00,poles,1
D-5333,21:32:00,21:32:00,milgr,2
D-137,21:13:00,21:13:00,wreor,0
D-137,21:16:00,21:16:00,walje,1
D-137,21:18:00,21:18:00,wrako,2
D-137,21:20:00,21:20:00,wsalo,3
D-137,21:23:00,21:23:00,opacz,4
D-137,21:28:00,21:28:00,micha,5
D-137,21:30:00,21:30:00,regul,6
D-137,21:32:00,21:32:00,malic,7
D-137,21:35:00,21:35:00,twork,8
D-137,21:37:00,21:37:00,prusz,9
D-137,21:39:00,21:40:00,komor,10
D-137,21:42:00,21:42:00,nwwar,11
D-137,21:44:00,21:44:00,kanie,12
D-137,21:46:00,21:46:00,otreb,13
D-137,21:48:00,21:48:00,plwsc,14
D-137,21:50:00,21:52:00,plglo,15
D-137,21:54:00,21:54:00,plzac,16
D-137,21:57:00,21:57:00,kazim,17
D-137,22:00:00,22:00:00,brzoz,18
D-137,22:02:00,22:02:00,gmokr,19
D-137,22:04:00,22:04:00,gmpia,20
D-137,22:06:00,22:06:00,gmjor,21
D-137,22:10:00,22:10:00,gmrad,22
D-351,21:43:00,21:43:00,wreor,0
D-351,21:46:00,21:46:00,walje,1
D-351,21:48:00,21:48:00,wrako,2
D-351,21:50:00,21:50:00,wsalo,3
D-351,21:53:00,21:53:00,opacz,4
D-351,21:58:00,21:58:00,micha,5
